SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.07234386441112595,0.37000179744555806,1
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.07272797449373557,0.31053460388440923,1
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.07305234130123987,0.03935031057771622,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.07306609422899836,0.07390850442771738,1
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.07395704796137248,0.05990809332390995,1
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.07409262028018154,0.16009035449920442,1
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.07465930346752149,0.16636976770957124,1
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.07537743365466734,0.3352032975296077,1
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,0.07583481070072216,0.055676398132991405,1
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.07591497971688389,0.09032237501386235,1
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.0760257762657501,0.06594162430630518,1
CNC(=O)Oc1cccc2c1cccc2,0.07752660703214034,0.12181893049236775,1
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,0.07859017665904088,0.02837256498884179,1
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.08001387248515598,0.4789486600597755,1
NC(=N)NCCCCCCCCNC(=N)N,0.08102032708037427,0.2959746109899016,1
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.08196801536106943,0.21672697643629135,1
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,0.08212099927021806,0.017595171727997856,1
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08272375649019124,0.0611989580609177,1
ClCCP(=O)(O)O,0.08304843107672291,2.424380344082731,1
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,0.0832475217878744,0.15841056524633793,1
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.08332310268057162,0.011938651697814882,1
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.08392957349588569,0.17738314568013785,1
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.08430066662269543,0.21959456105712238,1
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08510674803234901,0.06216876566048836,1
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.08603044408485085,0.08133431394836685,1
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,0.08603044408485085,0.029262026512538307,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.08701831648543702,0.10401259406145555,1
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.08766124641710438,0.1664019969917766,1
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.08778355070659401,0.02087282021134488,1
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.08894826507859208,1.3357335474250853,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,0.08947770521301585,0.09458038139224523,1
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.08959030532555236,0.15753779629122847,1
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.08969617860069455,0.06602590336420336,1
Nc1nc(NC2CC2)nc(n1)N,0.09026150563412319,0.10982169517930987,1
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.09027148189044054,0.042908725101945995,1
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.09163218547527233,0.11110252941847366,1
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09170952329114665,0.11334998639980184,1
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.09203781459712614,0.04994324105131357,1
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,0.09210345974638111,0.0127703526163709,1
NC(=O)c1c(Cl)cccc1Cl,0.09261856560930491,0.11495532711221508,1
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.09281779032399287,0.1584749483368686,1
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.09303171987631087,0.10818304574151816,1
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.09345959256991566,0.23311870284543604,1
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,0.09362507489225783,0.0431096794497545,1
OC(=O)COc1ccc(cc1C)Cl,0.0947069010825298,0.0596687595644816,1
Cc1nnc(c(=O)n1N)c1ccccc1,0.09643315995145703,0.16643101472065308,1
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,0.0973945952590747,0.11879102876531308,1
Nc1ccc(cc1)Cl,0.09798423692306293,0.18636555783036246,1
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.09868947363194906,0.09346150569723749,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.09950572862076837,0.5022089453626634,1
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.10160268068512719,0.3976348891342203,1
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.10172294366080416,0.3945818999004983,1
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.1034404543369562,0.17566048716063784,1
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.10391366164191661,0.048327010230331986,1
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.10393824312956665,0.1243653010335676,1
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,0.10573252781458294,0.07439706043879453,1
[O-][N+](=O)c1cnc(n1C)C,0.10628650675790867,0.19401311372646204,1
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.10642121227099519,0.21225805280325383,1
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.10827828411229923,0.06648436472564069,1
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,0.10827828411229923,0.061062681077149544,1
S=C1NCCNC(=S)S[Mn+2]S1,0.10855557507359069,0.017281371487307694,1
ClCC(=O)N(c1ccccc1)C(C)C,0.10865048725491992,0.09496861063144992,1
CCNc1nc(NC(C)C)nc(n1)Cl,0.10941971287651023,0.043173870512644,1
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.11058877880543937,0.04678204170857044,1
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151045196043953,0.037382248593410286,1
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151045388522976,0.03983577416044405,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.11395676083924232,0.0793295655760358,1
Oc1ccc(c(c1)C)C,0.1145996706078039,0.11410846546983064,1
N#Cc1c(N)nc(nc1N)NC1CC1,0.11566455596376966,0.06515502205741146,1
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.115769562707734,0.1353589335978793,1
CCNc1nc(NC(C)C)nc(n1)Cl,0.11591071091933607,0.043902127532966045,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.11727460798675288,0.49714109722368416,1
CNC(=O)O/N=C(\SC)/C,0.11836501403389492,0.027383715681877,1
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,0.1185590456888386,0.09933213815884388,1
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.1185642260256668,0.3465603274803372,1
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.11857948837239812,0.15289185096526228,1
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,0.1193036069506878,0.06759688882241817,1
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.11937399144446861,0.1639515356772961,1
CCCCc1c(=O)nc([nH]c1C)NCC,0.1194525860672606,0.13288110687759513,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.12010651237688001,0.01578324760281871,1
CNC(=O)ON=C(SC)C,0.12329688471926223,0.024637179457617557,1
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.1242747128033579,0.022377478984048814,1
c1coc(c1)c1nc2c([nH]1)cccc2,0.12486833177320307,0.06283286902314578,1
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.1252316956521325,0.17628948629366487,1
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.1253592168358431,0.11980652421596152,1
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.12545469800745823,0.042874763652812176,1
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.1274956638724717,0.22358836955729258,1
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.12778321424363712,0.042877873409045086,1
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.12919765885228982,0.05872275009746561,1
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.12992280391195832,0.21225805280325383,1
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.13016764551401042,0.0664943030028045,0.10344827586206896
CCCN(C(=O)SCC)CCC,0.13205276659525605,0.025649453338359905,1
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.13459866849613178,0.020586813499091246,1
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.13506940531624406,0.09513382772182304,1
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13618183361575933,0.8946497962290012,1
O=C(Nc1cnns1)Nc1ccccc1,0.13620822278144273,0.08999508813305773,1
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.1372145060102149,0.2884147588603236,1
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13731668655832788,0.36134549162412616,1
Cc1cccc2c1n1cnnc1s2,0.1373938645607217,0.4649462320529616,1
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.13747135609511818,0.08194730919474813,1
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.13801406108477293,0.02334539398625156,1
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.13932359364492994,0.07115407630403497,1
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.13990757146198934,0.2090948708768445,0.5862068965517241
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.1403669879303106,0.04327585927626025,1
CC(OC(=O)Nc1cccc(c1)Cl)C,0.14040948460452124,0.09113750740767616,1
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.14136381415796706,0.2135515487520386,1
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.1413788142745837,0.10756688196876787,1
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.14421924681891674,0.26729546067178,1
ClC(=C)Cl,0.14441434207714035,0.010177007878307786,0.1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,0.1452393166315865,0.04660628941940032,1
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14566407168203882,0.4056883000934699,1
CC(=O)O.CCCCCCCCCCCCNC(=N)N,0.1461167287581588,0.2239202257852629,1
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.14653013191720715,0.05205345386490815,1
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.14692519722320194,0.2857188922342546,1
c1ccc(cc1)Nc1ccccc1,0.14773454395291782,0.20378273649665343,1
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.14816176662421726,0.7514525775875477,1
c1scc(n1)c1nc2c([nH]1)cccc2,0.1490700414533971,0.04999034581341369,1
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14982590230152565,0.48891072826169246,1
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.15042627044387033,0.07089396189028405,1
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15174119992085178,0.24009429524650522,1
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,0.15245767876475944,0.07528095892566167,1
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.15252975563710267,0.22465071517314014,1
CCNC(=O)NC(=O)C(=NOC)C#N,0.15289185096526225,0.13464708317401125,1
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.15327033840680634,0.08718428281810346,1
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.15431812608561873,0.18865576740539436,1
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.15479245019392282,0.23311870284543604,1
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.15527684755838006,0.019604411057235267,1
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,0.15549919159080278,0.014323208545850756,1
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15801925188118618,0.19454416629038565,1
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.1603572605822803,0.18455943460404955,1
CC(OC(=O)Nc1ccccc1)C,0.16181616210899355,0.4576296267631658,1
Cc1cccc2c1n1cnnc1s2,0.16381576159162972,0.4344528846227351,1
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,0.16593276232681306,0.06064270880188062,1
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.16647322477947293,0.41085861196208356,1
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.1687700797289615,0.04724600485885422,1
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.16893203350457175,0.0828914722158967,1
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.16929970598735858,0.07890908052701984,1
Cc1ccc(c2c1cccc2)C,0.1728291127183792,0.12707622740780478,1
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.1730416993562668,0.024541035827570765,1
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.1734054330003024,0.32766976057445574,1
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.1751969016077557,0.15654611790372291,0.4
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.17526912017369997,0.25559916952159206,1
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.17563456769307506,0.2542481616501888,1
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.17563456769307506,0.26463567647786024,1
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.17607780933998252,0.08322210554037121,1
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.1767583631976715,0.777859424387322,1
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.17813968959673715,0.15669364902191532,1
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.17867678986550448,0.05298126176351619,1
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,0.17901230859828976,0.02537036919235666,1
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.17965983350851364,0.11870027623897902,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.18015976856532,0.014790752702768572,1
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.18091653347462547,0.6560215843907876,1
c1ccc(cc1)Nc1ccccc1,0.1831908345016181,0.2623047551120752,1
CN1CN(C)CSC1=S,0.18486987933542975,0.02964017440587401,1
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.18534506246313948,0.0688130158812099,1
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.1866762157041476,0.11487634907046192,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.19051986050321804,0.13616466229510565,1
COP(=O)(NC(=O)C)SC,0.1910836440808347,0.01603420284847195,1
N#CCNC(=O)c1cnccc1C(F)(F)F,0.19244308898713228,0.4221312557184933,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.19351406453661255,0.057013512580576416,1
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.19484459853450517,0.16294718993200522,1
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.19506513302817866,0.17519690160775567,0.4
OC(=O)C(Cl)(Cl)C,0.1970361896096669,0.42676977936996974,0.125
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.19816672003956992,0.503640251987437,0.16666666666666666
c1scc(n1)c1nc2c([nH]1)cccc2,0.19876005527119617,0.07124290059304189,1
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.20057118462494436,0.08323848349319968,1
Nc1ccc(c(c1)N)O,0.2013846888993215,0.8190054209287416,1
C=Cc1ccccc1,0.20163396483810905,0.4669300291718144,1
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,0.2021971466240455,0.050901264305063164,1
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.20422574060250331,0.3857400812695065,1
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.20427010160523304,0.19465114260586,1
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.20493941143914957,0.017923200540319623,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.2098341392275743,0.13665038085545952,1
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.21058487877925733,0.17555052706620422,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.2189994026791292,0.002847075141623806,1
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.21902317939829427,0.7987528952107646,1
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.21976935578028234,0.07219258757735694,1
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.2198425631222415,0.057817340618821475,1
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.22199225860138957,0.0986751773034067,1
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.22374845318219344,0.2272789169439581,1
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.22461542255370148,0.5127318005761181,1
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.2255879747532767,0.06819037903102541,1
CNC(=O)Oc1ccccc1OC(C)C,0.22939978025412716,0.05128012589016116,1
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.23093421710838027,0.09605024222468138,1
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.23278744254805916,0.31163505026311,1
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.23425888009292972,0.15238507364192602,1
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.2389478027971563,0.253664493846163,1
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.2389478027971563,0.25672688702175106,0.18181818181818182
CNC(=O)Oc1ccccc1OC(C)C,0.23895810443138246,0.0540412050930721,1
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.23935747721355113,0.2948426093660432,0.25
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.24799169923196304,0.07857893254252615,1
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.24800936112986982,0.171834951313278,1
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.24848916516834604,0.3714104972948829,1
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.24968092026794356,0.07242815295555487,1
CC1OC(C)OC(OC(O1)C)C,0.249701719945447,0.7175892491582392,0.25
[S]C(=S)NCCNC(=S)S[Mn],0.2525424903682367,0.03648895915666588,1
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.2557761861991325,0.07996202101917224,1
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917417547047744,0.07402684850899094,1
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,0.25962686686321285,0.058384643171399436,1
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.2690918752347788,0.1149002721824295,1
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.270705569703932,0.0723832343431398,1
OCC(CCl)O,0.27139624684320934,8.18897175780498,1
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.27784628232227476,0.18075913870978183,1
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.2782339965161208,0.09605024222468138,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.2804534946915948,0.6913408558790916,1
OC(=O)COc1ccc(cc1Cl)Cl,0.28049546719325014,0.041836193207807806,1
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.2805209905967611,0.03936504164521463,1
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.2853292217012047,0.07235320420788187,1
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.2879713060783083,0.0672060941474649,1
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.2921073325236663,0.02307472490573678,1
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.29547465787728056,0.3350153436602428,1
CNC(=O)Oc1cccc2c1cccc2,0.2981792578159244,0.12885391431706575,1
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.2989300503468667,0.4021371024540237,1
CNC(=O)Oc1cccc2c1cccc2,0.2991731924668564,0.11663521010507076,1
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],0.30012414094866885,0.03664917430602502,1
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.30133493788161053,0.4908814012760744,1
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,0.3033262936121485,0.08329374437288468,1
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.3034972489425892,0.1275872230209465,1
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,0.3057757345866624,2.5745022532058908,1
CNC(=O)Oc1cc(C)cc(c1C)C,0.30635114568601185,0.06817593429629851,1
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.31203800675365617,0.10672040100126456,1
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.31323206744613685,0.21419826576830403,1
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.316253365684832,0.15407527700390677,1
OC(=O)CCl,0.317470328693963,0.38399352507880175,1
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3260262207586085,0.07976114599708196,1
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.3315102548955885,0.15393856181627197,1
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3326798171006209,0.07976114599708196,1
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,0.33750750616693714,7.376190802377752,1
OC(=O)COc1ccc(cc1Cl)Cl,0.33930903289506065,0.04146720868611565,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.34563108073944815,0.09371047325644374,1
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.3484961885063573,0.1283708489726044,1
OC(=O)C(Cl)(Cl)C,0.3497269961122948,0.42676977936996974,0.125
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.35125671098854394,0.1949888828070151,1
N=C(NC(=N)N)NCCc1ccccc1,0.35564719019232227,0.2989014799552515,1
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.36163948246786254,0.12070782067019675,1
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.3678012132205545,0.23474791298621292,1
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.36852210915226874,0.24365961404385508,1
Cc1nnc(c(=O)n1N)c1ccccc1,0.36891864539658303,0.1923581389323803,1
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.3693416417277341,0.17187893661334366,1
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.37548404132262436,0.07959376639892965,1
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.3880867710275115,0.06307401130325499,1
COC(=O)Nc1nc2c([nH]1)cccc2,0.3922867840256219,0.11674597711463099,1
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.39446112244793224,0.2948426093660432,0.25
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.39448424715427566,0.09988973974944607,1
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.394944816927872,0.055871495745498795,1
