SMILES,LOAEL,Dataset
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.07465930346752149,swiss
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.07537743365466734,mazzatorta
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,0.07583481070072216,swiss
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.07591497971688389,mazzatorta
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.0760257762657501,mazzatorta
CNC(=O)Oc1cccc2c1cccc2,0.07752660703214034,mazzatorta
COP(=O)(C(C(Cl)(Cl)Cl)O)OC,0.07768900686568829,mazzatorta
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,0.07859017665904088,swiss
CCSC(=O)N1CCCCCC1,0.07907000434271044,mazzatorta
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.08001387248515598,mazzatorta
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.08101639130242413,mazzatorta
NC(=N)NCCCCCCCCNC(=N)N,0.08102032708037427,swiss
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.08196801536106943,swiss
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,0.08212099927021806,swiss
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08272375649019124,swiss
ClCCP(=O)(O)O,0.08304843107672291,mazzatorta
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,0.0832475217878744,mazzatorta
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.08332310268057162,swiss
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.08392957349588569,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.08430066662269543,swiss
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08452667530010859,mazzatorta
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.08510674803234901,mazzatorta
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,0.08603044408485085,mazzatorta
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.08603044408485085,swiss
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.08701831648543702,swiss
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.08766124641710438,swiss
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.08778355070659401,swiss
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.08894826507859208,mazzatorta
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.08906885283592852,mazzatorta
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,0.08947770521301585,swiss
COCC(=O)Nc1cc(ccc1NC(=NC(=O)OC)NC(=O)OC)Sc1ccccc1,0.08959030532555236,mazzatorta
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.08969617860069455,mazzatorta
Nc1nc(NC2CC2)nc(n1)N,0.09026150563412319,mazzatorta
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.09027148189044054,mazzatorta
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.09163218547527233,mazzatorta
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09170952329114665,mazzatorta
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.09203781459712614,swiss
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,0.09210345974638111,swiss
NC(=O)c1c(Cl)cccc1Cl,0.09261856560930491,swiss
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.09281779032399287,swiss
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.09303171987631087,swiss
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.09345959256991566,"mazzatorta, swiss"
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,0.09362507489225783,mazzatorta
IC(=C(I)I)I,0.09404873168890004,mazzatorta
OC(=O)COc1ccc(cc1C)Cl,0.0947069010825298,swiss
Cc1nnc(c(=O)n1N)c1ccccc1,0.09643315995145703,swiss
[O-][N+](=O)/N=C/1\NCCN1Cc1ccc(nc1)Cl,0.0973945952590747,swiss
Nc1ccc(cc1)Cl,0.09798423692306293,mazzatorta
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,0.09868947363194906,mazzatorta
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.09950572862076837,swiss
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.10160268068512719,mazzatorta
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.10172294366080416,mazzatorta
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.1034404543369562,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.10393824312956665,swiss
CC(c1nn(c(=O)n1N)C(=O)NC(C)(C)C)C,0.10485300866417636,swiss
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,0.10573252781458294,swiss
[O-][N+](=O)c1cnc(n1C)C,0.10628650675790867,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.10642121227099519,mazzatorta
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.10827828411229923,mazzatorta
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,0.10827828411229923,mazzatorta
S=C1NCCNC(=S)S[Mn+2]S1,0.10855557507359069,swiss
ClCC(=O)N(c1ccccc1)C(C)C,0.10865048725491992,mazzatorta
CCNc1nc(NC(C)C)nc(n1)Cl,0.10941971287651023,swiss
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,0.11029461661878942,swiss
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.11058877880543937,mazzatorta
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151045196043953,mazzatorta
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151045388522976,swiss
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.11395676083924232,mazzatorta
Oc1ccc(c(c1)C)C,0.1145996706078039,mazzatorta
N#Cc1c(N)nc(nc1N)NC1CC1,0.11566455596376966,mazzatorta
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.115769562707734,swiss
CBr,0.1158644562818127,swiss
CCNc1nc(NC(C)C)nc(n1)Cl,0.11591071091933607,mazzatorta
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.11727460798675288,swiss
CNC(=O)O/N=C(\SC)/C,0.11836501403389492,swiss
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,0.1185590456888386,mazzatorta
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.1185642260256668,mazzatorta
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.11857948837239812,swiss
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.11875847044790469,mazzatorta
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,0.1193036069506878,mazzatorta
COc1cc(ccc1OC)C(=CC(=O)N1CCOCC1)c1ccc(cc1)Cl,0.11937399144446861,mazzatorta
CCCCc1c(=O)nc([nH]c1C)NCC,0.1194525860672606,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.12010651237688001,"mazzatorta, swiss"
CNC(=O)ON=C(SC)C,0.12329688471926223,mazzatorta
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.1242747128033579,swiss
c1coc(c1)c1nc2c([nH]1)cccc2,0.12486833177320307,swiss
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.1252316956521325,swiss
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.1253592168358431,mazzatorta
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.12545469800745823,swiss
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.1274956638724717,mazzatorta
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.12778321424363712,swiss
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.12919765885228982,swiss
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.12992280391195832,mazzatorta
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.13016764551401042,swiss
CCCN(C(=O)SCC)CCC,0.13205276659525605,mazzatorta
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.13459866849613178,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.1348810665963127,mazzatorta
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.13506940531624406,mazzatorta
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13618183361575933,mazzatorta
O=C(Nc1cnns1)Nc1ccccc1,0.13620822278144273,mazzatorta
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.1366262742927664,mazzatorta
ClC(Br)Br,0.13683526627950768,mazzatorta
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.1372145060102149,mazzatorta
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13731668655832788,swiss
Cc1cccc2c1n1cnnc1s2,0.1373938645607217,swiss
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.13747135609511818,swiss
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.13801406108477293,swiss
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.13932359364492994,mazzatorta
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.13990757146198934,mazzatorta
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.1403669879303106,mazzatorta
CC(OC(=O)Nc1cccc(c1)Cl)C,0.14040948460452124,swiss
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.14136381415796706,mazzatorta
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.14421924681891674,swiss
ClC(=C)Cl,0.14441434207714035,mazzatorta
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,0.1452393166315865,swiss
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14566407168203882,mazzatorta
CC(=O)O.CCCCCCCCCCCCNC(=N)N,0.1461167287581588,swiss
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.14653013191720715,swiss
CON=C(c1ccccc1CON=C(c1cccc(c1)C(F)(F)F)C)C(=O)OC,0.14692519722320194,mazzatorta
c1ccc(cc1)Nc1ccccc1,0.14773454395291782,"mazzatorta, swiss"
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.14816176662421726,mazzatorta
c1scc(n1)c1nc2c([nH]1)cccc2,0.1490700414533971,mazzatorta
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14982590230152565,swiss
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.15042627044387033,swiss
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.1513509494941276,mazzatorta
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,0.15245767876475944,mazzatorta
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.15252975563710267,mazzatorta
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.15289184711551862,swiss
CCNC(=O)NC(=O)C(=NOC)C#N,0.15289185096526225,mazzatorta
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,0.15327033840680634,mazzatorta
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.15431812608561873,mazzatorta
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.15479245019392282,swiss
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.15527684755838006,swiss
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,0.15549919159080278,mazzatorta
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15801924849469393,swiss
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15801925526767843,mazzatorta
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.1603572605822803,mazzatorta
CC(OC(=O)Nc1ccccc1)C,0.16181616210899355,swiss
Cc1cccc2c1n1cnnc1s2,0.16381576159162972,mazzatorta
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,0.16593276232681306,swiss
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.16647322477947293,mazzatorta
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.16860133324539087,mazzatorta
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.1687700797289615,mazzatorta
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.16893203350457175,swiss
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.16929970598735858,mazzatorta
Cc1ccc(c2c1cccc2)C,0.1728291127183792,swiss
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.1730416993562668,"mazzatorta, swiss"
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.1734054330003024,mazzatorta
CNC(=O)N(c1nnc(s1)C(C)(C)C)C,0.1751969016077557,mazzatorta
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.17526912017369997,swiss
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.17563456769307506,mazzatorta
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.17563456769307506,swiss
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.17607780933998252,swiss
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.1767583631976715,swiss
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.17813968959673715,mazzatorta
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.17867678986550448,swiss
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,0.17901230859828976,swiss
CBr,0.1790632506173469,swiss
COCC(=O)N(c1c(C)cccc1C)N1CCOC1=O,0.17965983350851364,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.18015976856532,"mazzatorta, swiss"
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.18091653347462547,swiss
c1ccc(cc1)Nc1ccccc1,0.1831908345016181,mazzatorta
CN1CN(C)CSC1=S,0.18486987933542975,mazzatorta
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.18534506246313948,mazzatorta
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.1866762157041476,mazzatorta
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.19051986050321804,mazzatorta
COP(=O)(NC(=O)C)SC,0.1910836440808347,mazzatorta
N#CCNC(=O)c1cnccc1C(F)(F)F,0.19244308898713228,swiss
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.19484459853450517,swiss
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.19506513302817866,mazzatorta
OC(=O)C(Cl)(Cl)C,0.1970361896096669,mazzatorta
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.19816672003956992,mazzatorta
c1scc(n1)c1nc2c([nH]1)cccc2,0.19876005527119617,"mazzatorta, swiss"
Nc1ccc(c(c1)N)O,0.2013846888993215,mazzatorta
C=Cc1ccccc1,0.20163396483810905,mazzatorta
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,0.2021971466240455,swiss
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.20422574060250331,mazzatorta
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.20427010160523304,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.2098341392275743,swiss
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.21058487877925733,mazzatorta
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.21766590408142725,mazzatorta
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.2189994026791292,swiss
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.21902317939829427,mazzatorta
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.22199225860138957,swiss
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.22201922216305578,swiss
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.22374845318219344,mazzatorta
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.22461542255370148,mazzatorta
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.2255879747532767,swiss
CNC(=O)Oc1ccccc1OC(C)C,0.22939978025412716,swiss
O=CNC(C(Cl)(Cl)Cl)N1CCN(CC1)C(C(Cl)(Cl)Cl)NC=O,0.22990526799413355,"mazzatorta, swiss"
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.23093421710838027,swiss
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.23278744254805916,swiss
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.23425888009292972,swiss
CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.23778815168220852,swiss
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.2389478027971563,mazzatorta
Cl/C=C/CO/N=C(\C1=C(O)CC(CC1=O)CC(SCC)C)/CC,0.2389478027971563,swiss
CNC(=O)Oc1ccccc1OC(C)C,0.23895810443138246,mazzatorta
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.23935747721355113,mazzatorta
Fc1ccc2c(c1)n(c(c2Br)C)S(=O)(=O)c1ncn(n1)S(=O)(=O)N(C)C,0.24018572189384213,swiss
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.24799169923196304,swiss
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.24800936112986982,mazzatorta
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.24848916516834604,mazzatorta
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,0.24968092026794356,swiss
CC1OC(C)OC(OC(O1)C)C,0.249701719945447,swiss
[S]C(=S)NCCNC(=S)S[Mn],0.2525424903682367,swiss
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.25479642918707424,mazzatorta
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.2557761861991325,swiss
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917417547047744,swiss
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,0.25962686686321285,swiss
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.2690918752347788,"mazzatorta, swiss"
Nc1cnn(c(=O)c1Cl)c1ccccc1,0.270705569703932,swiss
OCC(CCl)O,0.27139624684320934,swiss
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,0.2732525485855328,mazzatorta
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.27784628232227476,mazzatorta
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,0.2782339965161208,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.2804534946915948,swiss
OC(=O)COc1ccc(cc1Cl)Cl,0.28049546719325014,swiss
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.2805209905967611,"mazzatorta, swiss"
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.2853292217012047,mazzatorta
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.2879713060783083,swiss
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.29547465787728056,"mazzatorta, swiss"
CNC(=O)Oc1cccc2c1cccc2,0.2981792578159244,mazzatorta
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.2989300503468667,mazzatorta
CNC(=O)Oc1cccc2c1cccc2,0.2991731924668564,swiss
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],0.30012414094866885,swiss
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.30133493788161053,mazzatorta
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,0.3033262936121485,swiss
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.3034972489425892,swiss
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,0.3057757345866624,swiss
CNC(=O)Oc1cc(C)cc(c1C)C,0.30635114568601185,mazzatorta
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.31203800675365617,swiss
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.31323206744613685,swiss
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.316253365684832,mazzatorta
OC(=O)CCl,0.317470328693963,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.32143014109471235,swiss
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3260262207586085,swiss
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,0.3315102548955885,swiss
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.3326798171006209,"mazzatorta, swiss"
OC(=O)CSc1cc(/N=c/2\sc(=O)n3n2CCCC3)c(cc1Cl)F,0.33345926123075403,swiss
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,0.33750750616693714,mazzatorta
OC(=O)COc1ccc(cc1Cl)Cl,0.33930903289506065,swiss
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.34563108073944815,mazzatorta
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.3484961885063573,mazzatorta
OC(=O)C(Cl)(Cl)C,0.3497269961122948,mazzatorta
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.35125671098854394,mazzatorta
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.3550120362604561,mazzatorta
N=C(NC(=N)N)NCCc1ccccc1,0.35564719019232227,mazzatorta
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,0.36163948246786254,mazzatorta
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.3670674304254852,swiss
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.3678012132205545,swiss
O=CNC(C(Cl)(Cl)Cl)N1CCN(CC1)C(C(Cl)(Cl)Cl)NC=O,0.36784842879061364,swiss
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.36852210915226874,"mazzatorta, swiss"
Cc1nnc(c(=O)n1N)c1ccccc1,0.36891864539658303,swiss
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.3693416417277341,mazzatorta
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.37548404132262436,swiss
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.3880867710275115,"mazzatorta, swiss"
COC(=O)Nc1nc2c([nH]1)cccc2,0.3922867840256219,mazzatorta
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.39446112244793224,swiss
CO/N=C(\c1ccccc1Oc1ncnc(c1F)Oc1ccccc1Cl)/C1=NOCCO1,0.39448424715427566,swiss
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,0.394944816927872,swiss
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.3961177430023906,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.4023390123323988,swiss
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.41719152837532353,swiss
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.423248605734443,mazzatorta
NCCNc1cccc2c1cccc2,0.4241543329029509,mazzatorta
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802021191337764,"mazzatorta, swiss"
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.4315900691721648,swiss
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.43286371555320496,swiss
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.4356352632556343,mazzatorta
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.4410333629488144,swiss
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.443217671652664,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,0.4460202371248177,swiss
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.4534134152107278,mazzatorta
