SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,1.1700504504870886,1.147770930510307,-0.3860096373434865,2.7261105383176636
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,1.1710870922455607,1.4462747066967268,-0.2496845951712825,2.591858779662404
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,1.174692499778939,1.0248666645919495,-0.26663364589877214,2.6160186454566503
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.175615934017699,-0.24142195171199538,-0.2367946466302837,2.588026514665682
S=C1NCCN1,1.177640244785228,2.611330536023378,-0.2848952770951245,2.640175766665581
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,1.1789411594356758,2.083735603129189,-0.2555022150171784,2.6133845338885298
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,1.1802389475008574,1.4674749278877894,0.28836556875672636,2.0721123262449885
CCN(C(=O)SCC)C1CCCCC1,1.182450383815657,1.8560488835760365,-0.05629929788136634,2.4212000655126804
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,1.1826188804670417,1.3763449924968219,-0.1312497217363553,2.496487482670439
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,1.1838174334305716,0.926061809364747,-0.12372126355259971,2.4913561304137426
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,1.183935640723131,1.2473140302104877,-0.22529826621032423,2.5931695476565864
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.1846140882481015,2.170818490231342,0.02933553707861125,2.3398926394175916
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,1.1851576458005404,1.341365706712129,-0.1977461302783634,2.5680614218794444
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,1.1853597464931567,1.1310207139253916,-0.27076706611299994,2.641486559099313
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,1.1904935468317988,1.182467683028378,-0.2457005440378217,2.626687637701419
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,1.1929132758395864,0.7471227074362395,-0.7269050212298276,3.1127315729090004
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,1.1947796642925879,0.780075086811172,-0.19995466312081844,2.589513991705994
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,1.197498918634294,1.0360328271872385,-0.2680879935379499,2.663085830806538
CON(C(=O)Nc1ccc(cc1)Cl)C,1.2018466523762479,2.0307005985741227,-0.20630397785100807,2.609997282603504
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,1.2049720345165176,1.4266525603430633,-0.3549921898456141,2.7649362588786492
OC(=O)C(Oc1cccc(c1)Cl)C,1.2066937112147205,0.30236968685337956,-0.24311496602706506,2.6565023884565058
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,1.211879263722857,2.0392344018800066,-0.11305354713442495,2.536812074580139
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,1.2202881810084525,2.1661965219008414,-0.11337594375568183,2.5539523057725866
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,1.2221946433872124,2.408089899068857,-0.02301379052818997,2.467403077302615
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,1.2228424805010396,0.7637598179628551,-0.07792667427908606,2.5236116352811653
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,1.2237162071124381,2.2516879065790425,-0.20135414163155296,2.648786555856429
c1coc(c1)c1nc2c([nH]1)cccc2,1.224335765791516,0.9035418882825467,-0.45411913358724454,2.9027906651702766
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,1.2253402135151377,0.2627675885591969,-0.3204324581936353,2.7711128852239106
CNC(=O)O/N=C(\SC)/C,1.2270782164510587,0.9267583523880014,0.21131887875826405,2.242837554143853
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.2275382656107006,1.6004820295651263,-0.18576578421114287,2.640842315432544
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,1.2331337601252212,4.7084979508104,,
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,1.2331337601252212,2.8917394950235265,,
CSc1nnc(c(=O)n1N)C(C)(C)C,1.2331337601252212,1.1726371897097654,,
OC(=O)C(Cl)(Cl)C,1.2331337601252212,0.5808563566408473,,
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,1.2351721084210225,1.9105187973125632,-0.39706654011756704,2.867410756959612
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,1.2369006295795157,1.4237162949891773,-0.34360815506880926,2.817409414227841
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,1.239016085740768,1.276895587301321,0.05185907669410428,2.4261730947874316
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,1.2391189278047692,1.825126471112583,-0.14577381790694166,2.6240116735164802
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,1.2420360541748705,0.6942188487450178,-0.3071933433274503,2.7912654516771913
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,1.243429067419846,0.816844084565987,-0.09537757827182558,2.5822357131115177
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.2444681505420823,1.7008851163994632,-0.1413609236201665,2.6302972247043312
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.2457141511444536,1.764850463526756,-0.09546471162788506,2.586893013916792
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.2463456842218665,0.8442020296654076,-0.05626411682373389,2.548955485267467
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,1.2478166968508593,0.6579046622102105,0.09430509609626991,2.4013282976054486
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,1.2487588026137926,1.2544489954403404,-0.034485274594748816,2.532002879822334
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,1.2487980727183776,1.5306788154847526,0.19000237256269714,2.307593772874058
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,1.2536540744446472,1.0286081692924771,-0.17481747723189534,2.6821256261211897
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,1.25547079431172,1.2827069197448362,-0.4988299447984901,3.0097715334219304
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,1.2556174261329063,1.8155357106530094,0.10009682029234068,2.411138031973472
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,1.2592451915300777,2.3796869305976593,-0.2133489498971577,2.731839332957313
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.2604100124221256,1.070034717984175,-0.17057888056176007,2.691398905406011
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,1.2637591804950767,1.5453990229022387,0.21031685739788863,2.3172015035922646
CCCN(C(=O)SCc1ccccc1)CCC,1.2649993591479411,2.03861687869583,0.10446543356683757,2.4255332847290445
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,1.265232336987282,0.19339272766191082,-0.09767077510879396,2.628135449083358
CNC(=S)S,1.2654344542327192,1.3967148564744987,0.3020909695351426,2.2287779389302957
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,1.265806161606758,1.4554305260698461,-0.3122855597920742,2.84389788300559
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.2665445308345835,0.18978765094763042,-0.0967211502647054,2.629810211933872
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.2672842479079016,2.1221450940410347,-0.24679672006268105,2.781365215878484
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.2679278894721195,2.170831362029858,-0.20377341003268512,2.739629188976924
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,1.268073873605092,1.2941362877160807,,
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,1.2700642479820834,3.6948421712135144,-0.10319712112414292,2.6433256170883097
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,1.2703620204991066,1.1046327112266383,-0.5515262809478658,3.092250321946079
CCN(C(=O)SCc1ccc(cc1)Cl)CC,1.2719293621416867,1.7450328710979002,-0.10789336180289211,2.6517520860862653
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.2761809935897597,1.112916569666931,-0.1647210287007741,2.717083015880293
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,1.2841460939467277,0.9654517529015312,-0.10048365078343124,2.6687758386768867
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,1.2930324078549593,1.0174100489993485,-0.16818625460104553,2.754251070310964
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,1.2974561015139578,1.8226655444942998,-0.4757531752079498,3.0706653782358657
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.2979981395312115,1.0730045445647032,-0.15051738392249892,2.746513662984922
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,1.2990597310179919,0.585645126657133,0.04399724525906801,2.554122216776916
CNC(=O)Oc1cccc(c1)N=CN(C)C,1.3028537931325515,1.2479822997809782,-0.1282799963723733,2.733987582637476
CN(C(=S)S[Zn]SC(=S)N(C)C)C,1.3035350779518262,1.7295132231018862,0.5164622207317076,2.0906079351719447
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,1.3042272439105307,1.4927514860812132,0.1492476686636599,2.4592068191574015
CN(C(=S)SSC(=S)N(C)C)C,1.3054682425270534,1.3202996191280358,0.17250673141626782,2.438429753637839
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.307119849075873,1.4910530201781254,-0.19683998085101018,2.8110796790027566
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,1.3079662184877947,1.8628991954208771,-0.08030389598637466,2.696236332961964
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,1.308217440737547,1.2174242750644266,-0.002863905163349667,2.619298786638444
CNC(=O)ON=C(SC)C,1.3101610828007042,1.0595589658676712,-0.0012303268176054871,2.621552492419014
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,1.310550418998041,1.863247733673337,0.17580816272581345,2.4452926752702684
CNC(=O)ON=CC(SC)(C)C,1.313523433392378,3.279352906359489,0.2924126691237363,2.3346341976610194
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,1.3138664186339946,1.5566118285721733,-0.2857382174003884,2.9134710546683777
CON(C(=O)Nc1ccc(cc1)Br)C,1.3194571635701056,1.5797464954135645,0.13604624420992417,2.502868082930287
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,1.319787673199856,3.2319615946008633,-0.09120107789820442,2.7307764242979164
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.3219719829977477,1.286098038116031,-0.006178873589317568,2.650122839584813
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.3276450262820874,2.309954619710552,0.01050310082991257,2.644786951734262
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.3337522366760213,-0.04898530257071102,-0.2881808117698921,2.955685285121935
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],1.3343022162605402,0.5227050622218726,0.5623405369520988,2.106263895568982
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,1.3374148519501756,0.3629004385826259,-0.15685472233776898,2.8316844262381204
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,1.339462509585812,1.4854920926979605,-0.39256582937526363,3.0714908485468877
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.3406614918652908,0.24986813023130466,0.12045569435355064,2.560867289377031
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,1.3437723607677727,2.119602942245447,-0.07950855449112981,2.767053276026675
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,1.3521424210858932,1.9272355789492495,0.27606799045461794,2.4282168517171687
CN(C(=O)Nc1ccc(cc1)Cl)C,1.354109574177273,0.2011767757795997,-0.012350409651098682,2.7205695580056446
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,1.3574710957051355,1.187507779053734,0.10187729788227728,2.6130648935279934
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,1.361171042992204,2.016567677914724,-0.07850298624553464,2.8008450722299427
O=C1N(OCC1(C)C)Cc1ccccc1Cl,1.3698589049256278,0.7134465170165842,0.07258101921518212,2.6671367906360732
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,1.3700193296303318,0.40346887816639565,0.01872019982443418,2.7213184594362296
CCc1cc(C)cc(c1c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2)CC,1.3752864462405248,0.6026162443427237,0.7437198451848923,2.006853047296157
CNC(=O)ON=C(C(=O)N(C)C)SC,1.3757415317892723,1.6507613373118732,0.12957787608934646,2.6219051874891983
Nc1n[nH]cn1,1.3762353166042687,1.3762353166042687,,
Nc1ncn[nH]1,1.3762353166042687,1.3762353166042687,,
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,1.3765347345021415,1.2716218656999372,-0.18983649303391958,2.9429059620382025
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.378317104438985,1.6042019938366077,-0.2202911986369478,2.976925407514918
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,1.3807307465535192,1.283689342200183,-0.22542976585288121,2.9868912589599197
CN1CN(C)CSC1=S,1.3847712200322415,1.4859838195993507,0.3749058704380641,2.394636569626419
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,1.3908199546392155,1.2841971462426878,-0.1514096229997557,2.9330495322781864
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,1.390983011736706,2.3796869305976593,-0.1634523014271596,2.9454183249005714
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,1.3952765435547008,2.4811177240761255,0.40122684098617634,2.3893262461232254
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,1.3969232737280444,1.0357262236334814,-0.20067673723262103,2.99452328468871
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,1.4017184344596838,1.5590909179347823,-0.023052263001102524,2.82648913192047
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.4058576229173794,1.598814644976232,-0.2774714703147596,3.089186716149518
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,1.406832520959524,1.411773125869789,-0.012058070334355353,2.8257231122534034
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.4093360539553053,1.6922125433461526,-0.1401202149895613,2.958792322900172
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,1.4183604912809387,1.2735988378970775,0.03135200050551634,2.805368982056361
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,1.423792471884106,3.8661251994963206,-0.20932008494827592,3.056905028716488
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,1.4248676765052706,1.0653500770992892,0.02242347749934992,2.8273118755111915
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,1.4288715538103522,0.2957207588154646,0.003201100058004558,2.8545420075627
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,1.4321518451401627,1.7998885403761986,0.3857802001529289,2.4785234901273965
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,1.4372850895282194,1.896880746454286,0.012118882604006842,2.862451296452432
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,1.4394272679209885,1.3926307718235211,-0.15212099774120147,3.0309755335831783
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,1.439796927393585,0.8165675546114508,0.06277128174998481,2.816822573037185
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.4428995681989294,1.8250684064715574,0.0885508616125934,2.7972482747852654
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,1.4432588933925101,1.7796314025521536,0.2764114870549115,2.6101062997301088
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,1.4450752062531877,2.849366346253572,-0.2565220319638086,3.146672444470184
CCSC(=O)N(CC(C)C)CC(C)C,1.4497869026766137,0.33720440522271905,0.2937014028245857,2.6058724025286417
CSCC(=NOC(=O)NC)C(C)(C)C,1.4497907620936532,1.5609358621389502,0.24856103214001557,2.651020492047291
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,1.4539785647314944,2.1159129945213895,0.34219295587790555,2.5657641735850834
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,1.4591611007006464,2.0557292560677216,0.04791839011530885,2.8704038112859838
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,1.462024417341419,1.820333331309502,0.030722954762538723,2.893325879920299
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,1.463249138493651,0.9758017677931314,0.582010613991712,2.34448766299559
N#Cc1cc(Br)c(c(c1)Br)O,1.463581945016481,1.5392524581558031,0.262964449783853,2.664199440249109
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.4642868108532394,1.550259406220714,-0.17065325198977144,3.0992268736962503
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,1.4687426915399937,1.1201303088977508,0.17977026050737965,2.7577151225726078
[S]C(=S)NCCNC(=S)S[Mn],1.4774552173062503,0.597669823868334,0.7891242891010933,2.165786145511407
CCNc1nc(NCC)nc(n1)Cl,1.4776584774393031,1.5929887382061456,0.15951904793875027,2.795797906939856
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,1.48762305214816,2.003948257998995,0.3843205614681806,2.5909255428281392
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,1.4943072544094311,3.558351987474352,0.1405737192124472,2.848040789606415
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,1.4943809493123354,2.9375684468373877,-1.4015345555490764,4.390296454173747
CCOP(=O)(N1CCSC1=O)SC(CC)C,1.4979892422849481,2.8725388374884626,-0.23724292312131445,3.233221407691211
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.5034543587085374,0.8323812299293085,0.3571761870252119,2.649732530391863
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,1.510714332115878,0.28374617410396336,0.6040872299011639,2.4173414343305923
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.5151314574044454,2.2845565889047834,0.2637783758195815,2.7664845389893093
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.5268254689493204,2.138294674164148,0.3417671372706499,2.711883800627991
CCNc1nc(SC)nc(n1)NC(C)(C)C,1.540256544113929,1.2065658549221894,0.41396557887484353,2.6665475093530144
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,1.546975285384068,2.13623711914471,-0.03676593677592788,3.1307165075440637
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.5486716242337615,2.1597809534601558,0.3142734981750148,2.7830697502925084
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.5557100039232208,1.9591604053146598,0.602178342698833,2.5092416651476084
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.5557543503677744,1.8510890068906436,0.6620444781134694,2.4494642226220793
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,1.564680723553723,1.4703900101310987,0.3704152792333808,2.758946167874065
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,1.5661964246076923,2.3820356307764845,-0.2939423531187706,3.426335202334155
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,1.5670366700443346,1.895001050700366,-0.2806753678805365,3.4147487079692054
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,1.5715119391380827,0.7618534935689649,1.2007712667543071,1.9422526115218584
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,1.5724888705888804,1.3639034458432429,0.22528817371857812,2.9196895674591827
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,1.573722987820196,0.2760684247270624,0.24220667028052967,2.905239305359862
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,1.57761382376207,1.386909067965439,0.3491471615228592,2.8060804860012807
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,1.58597512528608,1.5738792912533845,0.4553593332107906,2.7165909173613696
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,1.5900319552755027,1.4025399993727952,0.4647939851876066,2.7152699253633985
S=C1NCCNC(=S)S[Mn+2]S1,1.5952714333520133,0.9643301653483193,0.7088978152681928,2.4816450514358337
CNC(=O)Oc1ccccc1OC(C)C,1.5962156753960515,0.6305406884193396,0.06961730547394929,3.1228140453181537
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,1.5981891124791536,1.7106563548813654,0.28933589861799147,2.907042326340316
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,1.6019256631216303,1.225205758260884,0.29326833862445745,2.9105829876188034
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.6251026940394142,2.3457079184197034,0.5251843397938543,2.725021048284974
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,1.6294805119564195,1.6308806632155042,0.04257637899087219,3.216384644921967
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,1.6341986447580006,1.5351529104366932,0.24834238975844425,3.020054899757557
CCCN(C(=O)SCC)CCC,1.639754220602334,1.1011057762548884,0.5260411662492745,2.7534672749553932
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.6433139772417749,1.2211327542550814,0.41430132894447147,2.8723266255390785
CCOC(=O)C=C,1.644524634651488,-0.39394353931557446,-0.1738864448958406,3.4629357141988164
c1cc[n+]2c(c1)c1cccc[n+]1CC2,1.6500253885680294,1.7379002714577032,0.06123196353799987,3.238818813598059
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,1.6505831612165638,2.1476664224397912,0.24538429370779768,3.05578202872533
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,1.6575916122501972,0.3241850105488455,0.143876259368505,3.1713069651318895
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,1.6702942697284184,0.4417235394286475,0.23875240754083826,3.1018361319159986
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,1.6778901940347382,1.5561583389288367,0.6152333603830735,2.740547027686403
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,1.7473626087218723,1.876475019057268,0.5845373152229527,2.910187902220792
COP(=O)(OC=C(Cl)Cl)OC,1.7615497964153648,1.997268865188937,0.25173920775969694,3.2713603850710324
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,1.7740872834754666,2.6230764755819704,-0.7245323947662452,4.272706961717178
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,1.7815778272523148,2.7014962455330385,0.5196680723897329,3.0434875821148966
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,1.795590067375523,1.7666484723467257,0.16573152236983835,3.4254486123812073
CNC(=O)Oc1cc(C)c(c(c1)C)SC,1.8074589077168026,1.1449627881453102,0.5266130575383507,3.0883047578952545
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,1.8277766335286478,2.839351425563838,-0.06499733701923693,3.7205506040765326
COP(=O)OC,1.8279105472397785,0.04158425126817697,-0.6443340832122497,4.300155177691806
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,1.8307136004539832,1.0855457707987952,0.2832342982284275,3.378192902679539
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,1.851906374011737,1.458183705956146,0.591492589949155,3.112320158074319
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,1.8614481416946163,2.4732602189766197,0.2473945660653858,3.475501717323847
