SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,1.2046361623555666,1.1310207139253916,-0.3088867458714373,2.7181590705825704
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,1.2053308219971575,1.1745924772260374,-0.06423941743315797,2.474901061427473
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,1.208462124243216,1.2721660588211523,0.4146105622285464,2.0023136862578856
Clc1ccc(cc1)Cl,1.2104980710175128,-0.3098004456017336,-0.25399749573140196,2.674993637766428
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,1.2124408828178797,1.825126471112583,-0.13149312894087783,2.556374894576637
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,1.2127218425742696,2.3796869305976593,-0.41359007539212556,2.839033760540665
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,1.2143264256321604,0.4417235394286475,-0.256086031923481,2.684738883187802
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,1.2164687128278453,3.2319615946008633,-0.06939862944457853,2.502336055100269
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.2209335716923206,1.112916569666931,-0.26867051249340745,2.7105376558780487
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,1.2234245284367111,1.863247733673337,0.08959237681974308,2.357256680053679
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.226146871709736,1.286098038116031,-0.2280477560988079,2.6803414995182795
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,1.2268806295109653,1.411773125869789,-0.030715391519453572,2.4844766505413842
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,1.2273302532951382,1.9951629390616903,-0.2506509026840027,2.7053114092742794
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,1.2283482429149664,1.8215698600522623,-0.03666322631325758,2.4933597121431905
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.2290507257354533,2.170831362029858,-0.22422237199926442,2.682323823470171
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,1.2291901315993157,3.6948421712135144,-0.15997023365117635,2.618350496849808
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.2298300091856207,1.07620159602088,-0.3194007903166691,2.7790608086879107
O=C1N(OCC1(C)C)Cc1ccccc1Cl,1.2314375546243888,0.7134465170165842,-0.0513171761152027,2.51419228536398
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,1.2370903415520202,0.1399076639183564,-0.24467857494711098,2.7188592580511513
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,1.2396821599607761,1.2735988378970775,-0.09771992889240089,2.577084248813953
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,1.239913550620578,1.341365706712129,-0.1769997968060939,2.65682689804725
S=c1sc2c([nH]1)cccc2,1.241941719023271,-0.6516946592276465,-0.4147154227732599,2.898598860819802
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,1.2425769142435261,2.4811177240761255,0.05509218786588255,2.4300616406211697
CN1CN(C)CSC1=S,1.2526917940764726,1.4859838195993507,0.3038074125415945,2.2015761756113505
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,1.2534391854541083,0.585645126657133,-0.02279802508571116,2.5296763959939277
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,1.2534814274147936,1.8155357106530094,-0.051304673463199224,2.5582675282927863
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,1.2561201913927822,1.5306788154847526,0.46564188824337716,2.046598494542187
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,1.2572608583508138,1.2728492955894033,0.09727255662838741,2.41724916007324
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,1.2586138834288965,1.5695540488911521,0.36065679205942747,2.1565709747983655
OC(=O)C(Oc1cccc(c1)Cl)C,1.2667566471706475,0.30236968685337956,-0.14437475370829822,2.677888048049593
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,1.2669037475500735,1.1772175409292547,-0.37140982031399616,2.905217315414143
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,1.2705066793099293,1.895001050700366,0.10262502170931742,2.438388336910541
CNC(=O)ON=CC(SC)(C)C,1.270698703285797,3.279352906359489,0.20601115223105637,2.3353862543405377
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.2711402776097207,0.22438227140350767,-0.4184416764204959,2.960722231639937
CCOP(=O)O,1.275932427807401,-0.5604685709801248,-0.3587291878659704,2.9105940434807724
CNC(=O)Oc1cccc(c1)N=CN(C)C,1.2769773199475736,1.2479822997809782,-0.3162983569678324,2.8702529968629795
CON(C(=O)Nc1ccc(cc1)Br)C,1.2828805350763615,1.5797464954135645,0.03377895696827049,2.531982113184452
CC(=O)O.CCCCCCCCCCCCNC(=N)N,1.2878027595846964,0.835290336460121,-0.17127635159471688,2.74688187076411
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,1.2881901304953634,1.820333331309502,-0.0999194781704027,2.6762997391611294
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.2892044718739533,1.7008851163994632,-0.3394061936384898,2.9178151373863965
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,1.2913566089590456,0.9758017677931314,0.3730061952194593,2.2097070226986317
CN(C(=S)SSC(=S)N(C)C)C,1.2920033130444633,1.418984621598617,0.030869646771593873,2.5531369793173324
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,1.295054957348532,1.2473140302104877,-0.18237164921268123,2.772481563909745
CNC(=O)Oc1cc(C)cc(c1C)C,1.2986233990242528,0.5137821153320272,-0.02477596621891376,2.6220227642674194
Cc1cc(C)nc(n1)Nc1ccccc1,1.3000514250574298,-0.04497070529276922,-0.25177617929637197,2.8518790294112315
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,1.304204996944677,1.723342922261923,-0.27895158923407704,2.8873615831234307
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,1.3096540144570115,2.0392344018800066,-0.11715820893718099,2.7364662378512037
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,1.3231311905432024,1.549581519063189,-0.0681330710275112,2.7143954521139158
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,1.325219774458019,2.4732602189766197,-0.3609209332541219,3.0113604821701596
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,1.3256523921415504,0.6942188487450178,-0.07952235418492326,2.7308271384680243
CCCN(C(=O)SCC)CCC,1.3306464685558497,1.1011057762548884,-0.30009277963427583,2.9613857167459754
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,1.3308816013427207,1.276895587301321,0.08449254771949133,2.5772706549659503
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,1.3357198757646271,1.458183705956146,0.015867071837966096,2.6555726796912884
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,1.3381455146273582,1.4631725933182014,0.4302764993775525,2.246014529877164
c1coc(c1)c1nc2c([nH]1)cccc2,1.3411055422632645,0.9035418882825467,0.01703160920850566,2.6651794753180233
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,1.3427782933805361,2.3796869305976593,-0.27515467137986405,2.960711258140936
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,1.3467335086629675,0.8935371162038789,-0.023556324232473447,2.7170233415584084
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,1.3477483549444707,0.7637598179628551,-0.0045432958632560805,2.7000400057521974
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,1.353272471924456,1.345446042594121,0.030644432153447143,2.675900511695465
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,1.3540276193412293,0.3241850105488455,-0.1798501857015491,2.887905424384008
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,1.355668844623926,1.530737774822598,-0.14302140092588145,2.8543590901737335
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,1.360108680482254,0.4254131908061819,-0.0001378997033452123,2.720355260667853
ClCC(=O)N(c1ccccc1)C(C)C,1.365528283593933,0.9639702693434566,0.08773592951015408,2.643320637677712
OC(=O)COc1ccc(cc1Cl)Cl,1.3686341955895063,0.5107352376159197,-0.05141215440527214,2.7886805455842847
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,1.3716452933011667,0.28374617410396336,0.2651396939803834,2.47815089262195
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.3721602379060804,1.550259406220714,0.039645666119423995,2.7046748096927367
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,1.372286996881214,1.386909067965439,,
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,1.3741906690984562,1.5468761176844468,-0.042615160709939204,2.7909964989068516
Nc1n[nH]cn1,1.3762353166042687,1.3762353166042687,,
Nc1ncn[nH]1,1.3762353166042687,1.3762353166042687,,
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.379917002340112,0.18978765094763042,-0.1515494265041497,2.9113834311843734
CNC(=S)S,1.382295477646131,1.3967148564744987,0.4189089121287497,2.345682043163512
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,1.3838684962092982,1.2841971462426878,-0.264229596031341,3.0319665884499374
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.386523448128055,1.9591604053146598,0.3235757162832853,2.449471179972825
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,1.3899382463752885,1.5453990229022387,0.2770294160395004,2.5028470767110766
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,1.3922610422638648,1.2267915364902278,0.1594407591815783,2.6250813253461516
[S]C(=S)NCCNC(=S)S[Mn],1.3935565650392694,0.597669823868334,0.7607612014055313,2.0263519286730074
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.3951965968844653,0.24986813023130466,0.24771582189044672,2.542677371878484
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.4127230737371232,2.3457079184197034,0.15827057927694943,2.667175568197297
CNC(=O)Oc1ccccc1OC(C)C,1.4158497040223983,0.6305406884193396,-0.3121720110098958,3.143871419054692
CCSC(=O)N(CC(C)C)CC(C)C,1.4179792374641182,0.33720440522271905,0.32759793938470616,2.50836053554353
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,1.4180272609535562,1.4674749278877894,0.4624960034063431,2.3735585185007695
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.4182856414969316,1.8250684064715574,0.2319662491073513,2.6046050338865117
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,1.4225592929529958,0.9654517529015312,-0.012239705830195069,2.857358291736187
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,1.424929860715993,1.2066217621691122,0.05379297772117897,2.7960667437108073
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.4342758436776817,2.309954619710552,0.24775070988304715,2.6208009774723164
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,1.4541626099018756,1.1046327112266383,0.525661463481545,2.382663756322206
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],1.4789245196065743,0.5227050622218726,0.46682957753710164,2.4910194616760473
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,1.4794234345782487,1.280188271227964,0.2407306237496729,2.7181162454068244
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.4795014064844474,1.8510890068906436,0.6331117762336996,2.3258910367351953
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.4871324724134256,0.5918350597992886,-0.18797475904136185,3.162239703868213
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,1.492695778588503,1.4237162949891773,-0.10439180391907854,3.0897833610960848
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,1.5002044566419026,2.408089899068857,0.36501816964511025,2.6353907436386947
N#Cc1cc(Br)c(c(c1)Br)O,1.5004518554159707,1.5392524581558031,0.584912231648635,2.4159914791833064
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,1.5071592595213847,1.0855457707987952,0.05888502443410126,2.955433494608668
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,1.510622044469351,1.2174242750644266,0.09409595095694545,2.9271481379817565
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,1.510828960449742,1.3996588688637353,0.0195817533003817,3.0020761675991023
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.5142770926570992,1.13636788955756,0.06137165869970462,2.9671825266144936
COP(=O)OC,1.5178664427474622,0.04158425126817697,,
CNC(=O)Oc1cc(C)c(c(c1)C)SC,1.520429509048912,1.1449627881453102,0.16379045405890857,2.8770685640389155
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,1.527328238707251,1.4854920926979605,0.10407429195638551,2.9505821854581167
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,1.5312396460277276,1.0653500770992892,0.9716610963352671,2.090818195720188
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,1.534578617450158,0.2448724686893053,0.44083386669847413,2.6283233682018414
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.5394090355735308,1.549581519063189,0.4936258990903486,2.585192172056713
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,1.5450963787211034,1.6308806632155042,0.5002622764066729,2.589930481035534
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,1.54531762415464,1.7796314025521536,0.2793586771589911,2.811276571150289
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,1.555980038307922,1.4703900101310987,0.4166475735102815,2.695312503105563
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,1.5579864481862784,2.119602942245447,0.3478992407911754,2.7680736555813814
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.5644531327417555,-0.04898530257071102,,
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.5700218538499886,0.446231021019864,0.3986032859671178,2.741440421732859
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,1.570313450756677,2.2700099715097792,0.07430179438310458,3.0663251071302495
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,1.5885013294942023,0.7471227074362395,0.3546593570618153,2.8223433019265896
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,1.600790005408212,2.016567677914724,0.376618407439139,2.824961603377285
COP(=O)(OC=C(Cl)Cl)OC,1.6053043967728167,2.011905013931404,0.34066104368378447,2.869947749861849
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,1.6244515686811853,1.3639034458432429,-0.09605635193798467,3.344959489300355
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,1.6278800180616648,-1.0215200641140327,,
CN(NC(=O)CCC(=O)O)C,1.6278800180616648,-0.48205851709131187,,
CC(=C)C(=O)O,1.6278800180616648,-0.4594980326196918,,
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,1.6291203975876314,2.086832774211438,-0.05653256173661947,3.314773356911882
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,1.6302100270900433,1.0712884029059895,0.1298267545303291,3.1305932996497576
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,1.6371453945917238,1.896880746454286,0.20495721523554433,3.0693335739479033
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,1.6382800889467737,1.5590909179347823,0.165501218649309,3.1110589592442386
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],1.6409181688247632,-0.5664846315071651,0.33823092004726174,2.9436054176022646
CNC(=O)ON=C(C(=O)N(C)C)SC,1.6473763105525068,1.6507613373118732,0.2162860448679116,3.078466576237102
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.6495140403826296,1.971062922929322,0.4877558642945259,2.8112722164707336
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,1.6599966823876375,3.0223586898833017,0.1758667973491448,3.14412656742613
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.6643179194266682,2.2845565889047834,0.45672670312980546,2.8719091357235307
CCN(C(=O)SCc1ccc(cc1)Cl)CC,1.669385840129924,1.7450328710979002,0.005797390909041855,3.332974289350806
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.6712126176954356,2.1597809534601558,0.3910702395233612,2.95135499586751
COP(=O)(NC(=O)C)SC,1.6953092365957303,0.7187847673886838,-0.9516500828618242,4.342268556053285
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,1.6960290122777488,2.003948257998995,0.29936326651896494,3.092694758036533
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,1.7085429637205707,0.8082696066371436,0.4067021283723806,3.0103837990687605
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.7169642229837496,1.5497336697290072,0.3607486858355238,3.0731797601319757
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,1.7339967153851132,2.004066604522654,-0.8901479403388493,4.358141371109076
CNC(=O)ON=C(SC)C,1.7365301072207215,1.0595589658676712,0.46523625509728017,3.007823959344163
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,1.742221023435152,1.7106563548813654,0.4466117817190427,3.0378302651512614
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.7448774467888812,2.1221450940410347,0.19593486973547414,3.2938200238422883
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.759752172760447,1.449984340853399,0.308552475297061,3.210951870223833
CCNc1nc(NCC)nc(n1)Cl,1.7632181672426603,1.5929887382061456,0.5102257533226495,3.016210581162671
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.7639491862512324,1.6042019938366077,0.1505187203067675,3.3773796521956974
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,1.767901058214392,1.7843888703871507,0.04038136337736886,3.495420753051415
COC(=O)/C=C(/OP(=O)(OC)OC)\C,1.7725785333379904,2.8064580114337825,-0.09513284137093891,3.6402899080469195
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,1.7800077458098076,2.1159129945213895,0.6870634345233175,2.8729520570962976
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.7807475299685103,1.2211327542550814,0.4421888114519319,3.1193062484850884
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,1.8457604826759217,0.2627675885591969,0.3271786575951392,3.3643423077567043
S=C1NCCCN1,1.8587435973408064,1.34157008240595,1.0129515065485406,2.704535688133072
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,1.8639454640662878,1.5351529104366932,0.7354942854180064,2.992396642714569
CNC(=O)CSP(=S)(OC)OC,1.8647436303349254,2.962374330085281,0.6663337583725297,3.063153502297321
CCNc1nc(SC)nc(n1)NC(C)(C)C,1.8705881039199843,1.2065658549221894,1.0513872821336372,2.689788925706331
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.8719931905678855,1.6922125433461526,0.26035294504194884,3.483633436093822
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,1.8745361541546286,1.187507779053734,0.6247535512645341,3.124318757044723
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,1.8771395282919472,1.876475019057268,0.8166846368672727,2.9375944197166217
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,1.8813790670219723,2.849366346253572,0.40763229142519375,3.355125842618751
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,1.8994166362355374,1.3926307718235211,0.3776465080943179,3.421186764376757
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,1.9238635587787793,1.7998885403761986,0.9399001022457241,2.9078270153118346
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,1.929151565925605,3.8661251994963206,0.6629902056059882,3.1953129262452222
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.932264756642248,1.598814644976232,0.3957643233696324,3.4687651899148637
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,1.9488199224480207,2.640031784174095,1.1080072145466913,2.78963263034935
CCCSP(=O)(SCCC)OCC,1.9547985606961888,1.997013659143215,-0.11219492220570393,4.021792043598081
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,1.9555929851830003,2.8125920975774465,0.6760067421646265,3.235179228201374
COc1sc(=O)n(n1)CSP(=S)(OC)OC,2.0077407367076434,2.3299703776416365,0.6057428278769643,3.4097386455383223
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,2.0133632572882387,2.7420815496859414,1.1103583640189478,2.9163681505575294
NC(=S)NNC(=S)N,2.0407985621259215,-0.7996024258846957,1.316970363283633,2.76462676096821
CNC(=O)C=C(OP(=O)(OC)OC)C,2.074129104319336,2.6954017736563625,0.9592076988302818,3.18905050980839
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,2.0768835865792745,2.67993684040502,0.5885450646602073,3.5652221084983418
CSCC(=NOC(=O)NC)C(C)(C)C,2.088007980593893,1.5609358621389502,0.7459395718880484,3.4300763892997375
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,2.0935701514533767,1.0357262236334814,0.4772969123127271,3.7098433905940262
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,2.1093390096555207,2.1973836067160732,0.23656583581540347,3.982112183495638
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,2.125190799788636,2.6230764755819704,-0.10623878237436246,4.356620381951634
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,2.140986731508027,1.8226655444942998,0.18639219037325794,4.095581272642796
CCOP(=S)(SCSC(C)(C)C)OCC,2.1440182352614907,3.5709705331517814,0.24137975659210542,4.046656713930876
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,2.1715495247254393,2.5625231383014864,0.7434757088191897,3.599623340631689
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,2.172425662510246,1.5738792912533845,0.9439312636192008,3.400920061401291
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,2.1815434580331385,2.9375684468373877,0.2020659285814188,4.161020987484858
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,2.1925367918530725,2.0557292560677216,0.8967765580362144,3.4882970256699304
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,2.2024992599301187,1.5561583389288367,1.0194986907916475,3.38549982906859
COC(=O)C=C(OP(=O)(OC)OC)C,2.2470717186030287,2.8064580114337825,0.5812762521867982,3.912867185019259
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,2.256718563421036,2.30671720992754,0.636497641461923,3.8769394853801487
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,2.2573500144045906,2.7014962455330385,0.983830594811441,3.53086943399774
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,2.2607890198577003,2.535123128541814,0.6766553137624485,3.8449227259529524
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.261389925000212,2.574873529491226,0.8637700777135244,3.6590097722868995
CCOP(=O)(SC(CC)C)SC(CC)C,2.274908243233467,3.0598482394569304,0.24625096540036662,4.3035655210665675
CCOP(=O)(N1CCSC1=O)SC(CC)C,2.284570211955992,2.8725388374884626,1.0804188781469477,3.488721545765036
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,2.2864491849987356,0.7139468805215903,0.974739052968828,3.5981593170286432
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,2.2913946824977707,1.7871861885535514,-0.35085349874423466,4.933642863739776
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,2.330423553663292,2.3806193392221147,0.6762323673160044,3.984614740010579
