SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.54657,0.42237555685565,1
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.54665,0.3219772779610656,1
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.54821,1.3886327455523073,1
Nc1ccc(c(c1)N(=O)=O)N,0.56811,0.2804083362878233,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.56902,0.06494950861999851,1
NC1CCCCC1,0.5974349999999999,0.21433100178807302,1
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.5994,0.5429608670889106,1
COc1cc(Cl)c(cc1Cl)OC,0.60371,0.07919613263587906,1
COCCN(c1c(C)cccc1C)C(=O)CCl,0.6139,0.07724717041159121,1
OC(=O)C1C2CCC(C1C(=O)O)O2,0.61774,0.5699732483940234,1
O=Cc1ccco1,0.62445,0.12487,0.1111111111111111
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.628625,0.2610710991106925,1
CN(C(=O)Nc1ccc(cc1)Cl)C,0.62925,0.028774413345298757,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.63528,0.1577332179726726,1
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,0.64063,0.07620497526521675,1
COC(=O)c1ccc(cc1)C(=O)OC,0.64372,1.2884624080505191,1
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,0.64597,0.036861029336468266,1
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.65432,0.1635769833258675,1
CCCOC(=O)NCCCN(C)C.Cl,0.66747,2.8880425961450746,1
CCCCOCC(OCC(O)C)C,0.67269,0.6023016576472656,1
CC1OC(C)OC(C1)OC(=O)C,0.71759,0.2085996500301516,1
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.06879792582835728,1
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.75292,0.5903600808147756,1
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.75436,0.10800361461285946,1
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.75615,0.5850627837580527,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,0.760539,0.03936403682289997,1
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,0.2997583332849286,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.77956,0.6395811977437235,1
Clc1ccc(c(n1)C(=O)O)Cl,0.78125,0.2935631716850155,1
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.3130022353956828,1
ClCC[N+](C)(C)C.[Cl-],0.79079,4.885143286777227,1
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.80523,0.1481599999999995,1
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.8241,0.24953968467889315,1
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,1.5013335136864707,1
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.5362888665627948,1
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.84315,0.3801164314656728,1
CCOC(=O)C1OC1(C)c1ccccc1,0.84854,0.1552558608623956,1
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.03943710192365588,1
OCCn1c(C)ncc1[N+](=O)[O-],0.8764,0.11232884148620186,1
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.219732563840245,1
COP(=O)OC,0.90869,0.06922203786330303,1
OCCNc1ccc(cc1OCCO)N(=O)=O,0.94539,0.1974258100920134,1
O=N(=O)c1cccc2c1cccc2,0.95283,0.39440545036679536,1
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.26616781257634764,1
ClCCP(=O)(O)O,0.9723550000000001,2.4009973601180943,1
Oc1cccc2c1nccc2,0.98513,0.944144644167336,1
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,0.99491,2.1845204370536457,1
Oc1noc(c1)C,0.99911,4.460800000000001,0.1
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,1.01,0.18076645608408032,1
ClCC[N+](C)(C)C,1.0602,2.278336097399379,1
Clc1ccccc1,1.0661,0.07309524260747297,1
O=C1CCCCCN1,1.1047,0.32229991005045816,1
Cc1cc(C)nc(n1)Nc1ccccc1,1.1091,0.10185001505164672,1
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.7054494590371179,1
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.1194,0.016064956420567343,1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.1619199999999998,0.03945721630080327,1
Oc1ccc(cc1Cl)C(C)(C)C,1.1697,0.04838453786228862,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,1.178,0.558920251480791,1
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1888,1.0311764773695973,1
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],1.1894,0.9517713195122869,1
OC(=O)Cc1cccc2c1cccc2,1.2057,0.2898151330802695,1
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,1.2093,0.947536350287709,1
CC1=CC(=O)CC(C1)(C)C,1.2952,0.1131559776714462,1
C[N]1(C)CCCCC1,1.3134,1.2054882989184272,1
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,1.3278,1.1070929244515704,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,1.3412,0.27596947611718897,1
Oc1ccc(c(c1)C(C)(C)C)O,1.3537,0.3302011007099653,1
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,1.3917,0.18269239456732794,1
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,1.4097,4.66309574187792,1
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,1.412,0.5475053703148323,1
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.5047,1.19078952928514,1
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,1.5311,0.2632953576124685,0.3125
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.55095,0.06103298628515611,1
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.3364574595300736,1
c1ccc(cc1)c1ccccc1,1.6212,0.17615942353720057,1
NCC(c1ccc(cc1)O)O,1.6321,0.5923856917698849,1
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.6865,0.1372023757478525,1
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.7435,0.36928732827264665,1
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,1.7528,1.1164855772875812,1
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,1.7985,0.8720996824403675,1
COc1ccc(c(c1)OC)N,1.8018,1.7238078171346856,1
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],1.874,0.7779135467595814,1
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,1.9137,0.39774521824125936,1
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.08697616184469983,1
Clc1ccc(cc1)Cl,2.0408,0.06374335438397329,1
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.1556,3.47150991350572,1
c1ccc(cc1)c1ccccc1OCC1CO1,2.2097,0.3675910983305166,1
ClCC[N](C)(C)C,2.2428,0.7656044000783344,1
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,2.3023,0.08509085671419739,1
CC=Cc1ccc(cc1)OC,2.3212,0.9451726792585206,1
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.22033235150017733,1
COC(=O)c1ccccc1O,2.3661,1.4771718460546608,1
CCOC(=O)C=C,2.4771,0.183806556992341,1
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,2.507,0.13815791804834107,1
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,2.5233,0.5971845115967703,1
C=Cc1ccccc1,2.7365,0.37577606726866863,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,2.7557,0.3466419024720839,1
CC(=C)C(=O)O,2.8807,9.313199999999998,0.14285714285714285
CN(NC(=O)CCC(=O)O)C,3.0343,0.49949,0.13043478260869565
Oc1ccccc1c1ccccc1,3.1197,0.6935630327006294,1
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.1273,1.5398255822598488,1
C[N+]1(C)CCCCC1.[Cl-],3.1805,0.42824624111805554,1
CCc1ccccc1,3.29205,0.12214402534200347,1
CC(c1ccccc1)C,3.2988999999999997,0.16350124244576295,1
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.3388,1.3837642554197285,1
CCCOC(=O)NCCCN(C)C,3.6119,0.7995598959039829,1
CCOP(=O)O,3.6347,0.017372030330823008,1
Oc1ccccc1,3.6552,0.7307613484688117,1
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],3.6854,0.0044552770310519515,1
CC1CCC(C(C1)O)C(C)C,3.7948,8.900107006796395,1
COc1ccc(cc1)N,3.8489,0.730848069456594,1
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,4.0479,1.2122077026918385,1
CCCOC(=O)c1cc(O)c(c(c1)O)O,4.0716,1.331860755078258,1
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,4.2306,1.5880951010398416,1
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,4.3084,0.2224070954460962,1
Oc1ccc(nn1)O,4.4608,0.99911,0.1
S=c1sc2c([nH]1)cccc2,4.4843,0.07222458435399681,1
Clc1cc(N)c(c(n1)C(=O)O)Cl,4.8306,0.5924316874068799,1
CNC(=N[N](=O)[O])NCC1COCC1,4.9008,0.13017,0.12
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,5.0877,0.2484449827798134,1
OC(=O)CNCP(=O)(O)O,5.5597,0.7008374592406027,0.16666666666666666
CCOc1ccc(cc1N)NC(=O)C,6.101,0.5180080318003157,1
Nc1ccc(cc1)O,6.2863,0.9867697053880642,1
NC(=S)NNC(=S)N,6.3038,0.009103354136383681,1
NC(=O)c1cnccn1,6.4088,0.08617861868365057,1
OC(=O)c1ccc(cc1N)N(=O)=O,6.5062,1.2330759884995215,1
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,6.7298,0.7698070145861168,1
ClCC(=O)c1ccc(cc1)NC(=O)C,7.4653,0.49841116488313375,1
O=C1OC(=O)c2c1cccc2,8.0005,0.9151765995105839,1
CCCOC(=O)c1ccc(cc1)O,8.3241,2.95845847977303,1
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,8.9199,0.7185658779034559,1
O=C1CCCCC1,9.2722,0.2378628917431664,1
OC(=O)C=CC(=O)O,9.3132,2.880700000000001,0.14285714285714285
COC(=O)c1ccc(cc1)O,9.8589,1.1386534488588607,1
COC(=O)c1ccccc1C(=O)OC,10.3,0.916674173950007,1
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,10.508,0.33751,0.6216216216216216
OCC(C1OC(=O)C(=C1O)O)O,13.07315,9.165234699656954,1
OCCO,14.822,12.136574449142156,1
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,16.727,1.3648967676120518,1
[O-]S(=O)(=O)NC1CCCCC1.[Na+],17.901,0.13111496023516397,1
O=C1NS(=O)(=O)c2c1cccc2,19.663,0.2160942139151245,1
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,19.867,1.3648967676120518,1
CCOC(=O)c1ccccc1C(=O)OCC,19.956,0.9367228432191498,1
OC(=O)c1ccccc1N,20.06,1.0639519022761117,1
OCC(CO)O,74.739,1.1970876762413112,1
