SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.54821,1.8861288773696687,1
Nc1ccc(c(c1)N(=O)=O)N,0.56811,0.3607365106852419,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.56902,0.10148202410513833,1
NC1CCCCC1,0.5974349999999999,0.0564113432008858,1
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.5994,0.5817260289730899,1
COc1cc(Cl)c(cc1Cl)OC,0.60371,0.09103726594810617,1
COCCN(c1c(C)cccc1C)C(=O)CCl,0.6139,0.10409193047693367,1
OC(=O)C1C2CCC(C1C(=O)O)O2,0.61774,0.4321485108634736,1
O=Cc1ccco1,0.62445,0.12487,0.1111111111111111
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.628625,0.13291849631540098,1
CN(C(=O)Nc1ccc(cc1)Cl)C,0.62925,0.06720592677376483,1
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.63528,0.1300376193548964,1
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,0.64063,0.06341776474511948,1
COC(=O)c1ccc(cc1)C(=O)OC,0.64372,0.8243419847417792,1
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,0.64597,0.03314358340080943,1
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.65432,0.15798314996398696,1
CCCOC(=O)NCCCN(C)C.Cl,0.66747,0.5520309489735855,1
CCCCOCC(OCC(O)C)C,0.67269,0.6946031786463117,1
CC1OC(C)OC(C1)OC(=O)C,0.71759,0.1800567934233961,0.25
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.1308987275876405,1
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.75292,0.5688256854157806,1
O=C(C1C(C1(C)C)C=C(C)C)OCN1C(=O)C2=C(C1=O)CCCC2,0.75436,0.08518908709149596,1
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.75615,0.30168601516884785,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,0.760539,0.0721174117032664,1
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,0.7689187309222557,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.77956,0.7364864242462451,1
Clc1ccc(c(n1)C(=O)O)Cl,0.78125,0.48930016200205845,1
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.4668040835820469,1
ClCC[N+](C)(C)C.[Cl-],0.79079,1.3185499387772623,1
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.80523,0.45298602090578394,1
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.8241,0.35870017912579044,1
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,0.9145078751176157,1
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.8106366739911756,1
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.84315,0.4338672459234447,1
CCOC(=O)C1OC1(C)c1ccccc1,0.84854,0.172311303468043,1
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.12312688509195324,1
OCCn1c(C)ncc1[N+](=O)[O-],0.8764,0.05784645027800276,1
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.10931952021229376,1
COP(=O)OC,0.90869,0.11625736805272964,1
OCCNc1ccc(cc1OCCO)N(=O)=O,0.94539,1.176960912837456,1
O=N(=O)c1cccc2c1cccc2,0.95283,0.22898209313800405,1
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.49622606203074354,1
ClCCP(=O)(O)O,0.9723550000000001,2.3736514893771723,1
Oc1cccc2c1nccc2,0.98513,0.5541168058716801,1
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,0.99491,1.1311765207396216,1
Oc1noc(c1)C,0.99911,4.460800000000001,0.1
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,1.01,0.1854010072732142,1
ClCC[N+](C)(C)C,1.0602,1.0326928563901554,1
Clc1ccccc1,1.0661,0.09828003806414873,1
O=C1CCCCCN1,1.1047,0.2341129097296623,1
Cc1cc(C)nc(n1)Nc1ccccc1,1.1091,0.1510599467385002,1
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.31451254473037815,1
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.1194,0.013022876529459911,1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.1619199999999998,0.043232919639261576,1
Oc1ccc(cc1Cl)C(C)(C)C,1.1697,0.10212690293332517,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,1.178,0.8416292241133965,1
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,1.1888,0.9399531799190567,1
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],1.1894,0.7919664225440932,1
OC(=O)Cc1cccc2c1cccc2,1.2057,0.18956789870668672,1
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,1.2093,1.3386496585286496,1
CC1=CC(=O)CC(C1)(C)C,1.2952,0.11315597767144622,1
C[N]1(C)CCCCC1,1.3134,0.80207002183314,1
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,1.3278,0.9273659058248357,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,1.3412,0.4776521000112185,1
Oc1ccc(c(c1)C(C)(C)C)O,1.3537,0.3307919541119056,1
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,1.3917,0.18238674187481346,1
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,1.4097,1.9926752196250366,1
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,1.412,0.4948325444982597,1
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,1.5047,0.3692040351065751,1
Fc1cc2CCC(n3c2c(c1)c(=O)c(c3)C(=O)O)C,1.5311,0.13991,0.3125
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.55095,0.07584341102994359,1
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.4873864602123711,1
c1ccc(cc1)c1ccccc1,1.6212,0.20022353503228862,1
NCC(c1ccc(cc1)O)O,1.6321,0.48845080887300935,1
CCc1c(C(=O)O)c(=O)cnn1c1ccc(cc1)Cl,1.6865,0.13792391179372382,1
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.7435,0.17074851462321883,1
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,1.7528,1.874,0.35294117647058826
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,1.7985,0.4664076106768511,1
COc1ccc(c(c1)OC)N,1.8018,0.4431129933108172,1
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],1.874,0.7843443125692893,1
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,1.9137,0.3751791887550976,1
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.12110046774424313,1
Clc1ccc(cc1)Cl,2.0408,0.05896438792887425,1
CCCCOC(=O)c1ccccc1C(=O)OCCCC,2.1556,1.0020948094302158,1
c1ccc(cc1)c1ccccc1OCC1CO1,2.2097,0.6524234901110674,1
ClCC[N](C)(C)C,2.2428,0.6887435183388045,1
COc1cc(OC)n2c(n1)nc(n2)NS(=O)(=O)c1c(OC)nccc1C(F)(F)F,2.3023,0.09865102141158348,1
CC=Cc1ccc(cc1)OC,2.3212,0.5946117119698016,1
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.15436313017606448,1
COC(=O)c1ccccc1O,2.3661,0.4894448358946784,1
CCOC(=O)C=C,2.4771,0.07207153488279332,1
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,2.507,0.20200032160124598,1
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,2.5233,0.30727269285531394,1
C=Cc1ccccc1,2.7365,0.3762343930748873,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,2.7557,0.5196213062271374,1
CC(=C)C(=O)O,2.8807,9.313199999999998,0.14285714285714285
CN(NC(=O)CCC(=O)O)C,3.0343,0.49949,0.13043478260869565
Oc1ccccc1c1ccccc1,3.1197,0.28114438237750833,1
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.1273,0.5774087156472809,1
C[N+]1(C)CCCCC1.[Cl-],3.1805,0.33110679322214576,1
CCc1ccccc1,3.29205,0.15120817247355184,1
CC(c1ccccc1)C,3.2988999999999997,0.11448483171602711,1
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,3.3388,0.4116065128521137,1
CCCOC(=O)NCCCN(C)C,3.6119,0.5571887321419303,1
CCOP(=O)O,3.6347,0.007456839832260828,1
Oc1ccccc1,3.6552,0.8620344140276964,1
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],3.6854,0.004839322339141534,1
CC1CCC(C(C1)O)C(C)C,3.7948,7.09960851281445,1
COc1ccc(cc1)N,3.8489,0.3899657314214347,1
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,4.0479,0.8557306357045049,1
CCCOC(=O)c1cc(O)c(c(c1)O)O,4.0716,1.0271987854943394,1
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,4.2306,1.0950488090779515,1
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,4.3084,0.23757279599218192,1
Oc1ccc(nn1)O,4.4608,0.99911,0.1
S=c1sc2c([nH]1)cccc2,4.4843,0.06925070173971358,1
Clc1cc(N)c(c(n1)C(=O)O)Cl,4.8306,0.45996878220740045,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,5.0877,0.5925911096469119,1
OC(=O)CNCP(=O)(O)O,5.5597,0.7008374592406027,0.16666666666666666
CCOc1ccc(cc1N)NC(=O)C,6.101,0.3079689287559821,1
Nc1ccc(cc1)O,6.2863,0.7708391694396787,1
NC(=S)NNC(=S)N,6.3038,0.004069932420542179,0.14285714285714285
NC(=O)c1cnccn1,6.4088,0.08275315950425077,1
OC(=O)c1ccc(cc1N)N(=O)=O,6.5062,0.5490107230969886,1
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,6.7298,0.693401269280413,1
ClCC(=O)c1ccc(cc1)NC(=O)C,7.4653,0.2852433901349437,1
O=C1OC(=O)c2c1cccc2,8.0005,0.6549776942811376,1
CCCOC(=O)c1ccc(cc1)O,8.3241,0.790545166547565,1
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,8.9199,0.1738491135329204,1
O=C1CCCCC1,9.2722,0.16656807609393917,1
OC(=O)C=CC(=O)O,9.3132,2.880700000000001,0.14285714285714285
COC(=O)c1ccc(cc1)O,9.8589,0.5041426979007558,1
COC(=O)c1ccccc1C(=O)OC,10.3,0.8561575030005575,1
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,10.508,0.33751,0.6216216216216216
OCC(C1OC(=O)C(=C1O)O)O,13.07315,3.70421978143881,1
OCCO,14.822,2.46791420903979,1
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,16.727,0.3141167570299539,1
[O-]S(=O)(=O)NC1CCCCC1.[Na+],17.901,0.028489155298906475,1
O=C1NS(=O)(=O)c2c1cccc2,19.663,0.32691285919713825,1
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,19.867,0.3141167570299539,1
CCOC(=O)c1ccccc1C(=O)OCC,19.956,0.23807316673019932,1
OC(=O)c1ccccc1N,20.06,0.6835612141548324,1
OCC(CO)O,74.739,1.181179898642482,1
