SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
S=c1sc2c([nH]1)cccc2,1.187249408065767,-0.6516946592276465,-0.3655610741564048,2.740059890287939
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,1.1909695780366183,1.3829378013271083,0.4180904096691169,1.9638487464041197
CCN(C(=O)SCC)C1CCCCC1,1.1925977307701334,1.8560488835760365,0.005972582950823924,2.379222878589443
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.1972496547405254,1.7008851163994632,-0.30764817390828125,2.702147483389332
N#Cc1c(N)nc(nc1N)NC1CC1,1.2007619835432874,0.9368168120324242,0.02413271043233256,2.377391256654242
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,1.207867950676195,0.8165675546114508,-0.22484415698533966,2.6405800583377292
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,1.208462124243216,1.2721660588211523,0.4061102916222097,2.0108139568642223
Cc1cc(N)c(cc1C)C,1.2093688378771144,0.3316606839304537,-0.04963820430052723,2.468375880054756
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,1.2111705903545258,1.3763449924968219,-0.12104535892553514,2.5433865396345867
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,1.2116167321657487,0.2448724686893053,-0.03633629993785781,2.4595697642693555
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,1.218558686615784,0.585645126657133,-0.023343056540150453,2.4604604297717185
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,1.2229063967320786,3.6948421712135144,-0.08399763362335522,2.5298104270875124
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,1.2269119278430805,1.1745924772260374,-0.14192627079658604,2.5957501264827467
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,1.22840991806711,1.4854920926979605,0.28408760179216885,2.172732234342051
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,1.2292954120787671,1.4554305260698461,-0.3697785966528562,2.8283694208103904
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,1.2302880869353323,2.4811177240761255,0.37065785549713803,2.0899183183735266
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,1.2309441439907283,1.5468761176844468,-0.31722234139993577,2.7791106293813925
CN(C(=S)SSC(=S)N(C)C)C,1.2370293623644089,1.418984621598617,-0.47526852794523555,2.9493272526740535
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,1.23848425005109,1.9104702234118585,0.15664604714811636,2.3203224529540636
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,1.243039068361227,1.2728492955894033,0.15049087731951416,2.3355872594029394
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,1.243492605684879,1.1772175409292547,-0.38195100273104887,2.868936214100807
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,1.2440480252475279,0.7554012986711326,0.0157967174686926,2.4722993330263634
CCCCCCC(c1cc(cc(c1OC(=O)/C=C\C)[N+](=O)[O-])[N+](=O)[O-])C,1.2440480252475279,0.5949126228338617,0.007880952341723146,2.480215098153333
O=C1N(OCC1(C)C)Cc1ccccc1Cl,1.2455806472793314,0.7134465170165842,-0.03915622011798159,2.5303175146766446
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,1.24903968408264,0.6903704997330997,-0.1829341154935844,2.6810134836588646
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,1.2502137020563406,0.30713546264273256,0.35862861151536973,2.1417987925973114
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,1.2502985640914837,1.4462747066967268,-0.23841529449158338,2.7390124226745507
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,1.2534814274147936,1.8155357106530094,0.07315889116966634,2.433803963659921
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,1.259523847073249,1.8215698600522623,-0.1194191104556197,2.6384668046021176
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,1.2610987773798852,1.2735988378970775,-0.10196575870805824,2.624163313467829
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.2622698258133642,2.3457079184197034,-0.084027033580367,2.6085666852070952
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,1.268073873605092,1.2941362877160807,,
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,1.268971748281134,1.0286081692924771,-0.32071254112875214,2.85865603769102
CNC(=O)ON=CC(SC)(C)C,1.2706987032857975,3.279352906359489,0.1580205148885625,2.3833768916830325
CCCN(C(=O)SCc1ccccc1)CCC,1.271335983832692,2.03861687869583,-0.10550837669891555,2.6481803443642997
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,1.278239869026339,1.458183705956146,0.053577228971080304,2.502902509081598
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,1.289987953877887,1.0174100489993485,-0.21055231082755022,2.790528218583324
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,1.293699343835011,1.863247733673337,-0.012558433785047507,2.59995712145507
CNC(=O)O/N=C(\SC)/C,1.2941235347584588,0.9267583523880014,0.018602264950804637,2.5696448045661127
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,1.2961510764883353,1.2267915364902278,0.012045248178236045,2.5802569047984347
Cc1cc(C)nc(n1)Nc1ccccc1,1.3000514250574293,-0.04497070529276922,-0.3232751529271103,2.923378003041969
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.3004197157316355,2.170831362029858,-0.25464791330130754,2.8554873447645788
N#Cc1cc(Br)c(c(c1)Br)O,1.3026179945441203,1.5392524581558031,0.3412021095213321,2.2640338795669086
CON(C(=O)Nc1ccc(cc1)Br)C,1.3067737238164945,1.5797464954135645,0.015050700799673633,2.598496746833315
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.309968172499147,0.18978765094763042,-0.1668156714233644,2.7867520164216586
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,1.3169935450709733,0.28374617410396336,0.14016176927248392,2.4938253208694627
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,1.3231119583507573,1.2841971462426878,-0.29251974208850906,2.938743658790024
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,1.3250229876125363,1.4631725933182014,0.42982019295307206,2.2202257822720006
CN1CN(C)CSC1=S,1.3272438361418817,1.4859838195993507,,
CNC(=O)Oc1cccc2c1OC(C2)(C)C,1.330048401057264,2.276700340769475,0.0020660878980238717,2.658030714216504
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,1.3325442182360954,0.6942188487450178,0.12100049582624561,2.5440879406459453
c1coc(c1)c1nc2c([nH]1)cccc2,1.338128728772369,0.9035418882825467,-0.22886671823415616,2.9051241757788944
CNC(=O)Oc1cccc(c1)N=CN(C)C,1.3476381134974837,1.2479822997809782,-0.32824216377431115,3.0235183907692784
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,1.348049777413256,1.5453990229022387,0.1525482298810925,2.54355132494542
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,1.3535801740839488,0.4254131908061819,-0.003761607337403383,2.710921955505301
Cn1cc(c2cccc(c2)C(F)(F)F)c(=O)c(c1)c1ccccc1,1.3560263962726866,1.062701827638619,-0.12299897178280128,2.8350517643281745
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,1.3590507584620495,0.9758017677931314,0.47660115106923895,2.24150036585486
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,1.363586342542787,0.9654517529015312,0.03540731288992971,2.6917653721956443
OC(=O)C(Oc1cccc(c1)Cl)C,1.3709908277481375,0.30236968685337956,-0.03275755650730039,2.7747392120035754
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,1.3718340067386823,1.341365706712129,-0.03997460249144247,2.783642615968807
CNC(=O)Oc1ccccc1OC(C)C,1.3727954531177549,0.6305406884193396,-0.27351835267567903,3.0191092589111888
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,1.375169093932733,2.0392344018800066,-0.11392343179800402,2.86426161966347
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,1.3759363622825174,1.895001050700366,0.18650560997196353,2.565367114593071
Nc1n[nH]cn1,1.3762353166042687,1.3762353166042687,,
Nc1ncn[nH]1,1.3762353166042687,1.3762353166042687,,
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,1.3762978398945134,1.2066217621691122,0.11697954935952493,2.6356161304295016
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,1.381150446771127,1.1310207139253916,-0.10451285890094808,2.8668137524432025
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,1.3912228164834632,0.3241850105488455,-0.15348771288409102,2.9359333458510175
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,1.3965577390467987,2.3796869305976593,-0.26240868176690313,3.0555241598605005
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,1.3979212237002732,1.345446042594121,0.15235387002788348,2.643488577372663
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,1.4033286217695888,1.5306788154847526,0.2798170486725302,2.5268401948666472
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,1.403971338339191,1.4674749278877894,0.4451576715334956,2.3627850051448864
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,1.408038664412917,2.3796869305976593,-0.30317652611092094,3.1192538549367548
OC(=O)COc1ccc(cc1Cl)Cl,1.4105783440998798,0.5107352376159197,-0.025239072694885456,2.8463957608946453
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],1.4136934377317951,0.5227050622218726,0.44317731015358675,2.3842095653100035
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,1.4147548641399903,2.086832774211438,-0.28619667076693744,3.115706399046918
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,1.4247848046255032,1.386909067965439,0.06843145535924178,2.7811381538917646
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,1.4260708180968173,1.723342922261923,-0.20898923536114955,3.0611308715547842
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,1.4360135623632613,1.3996588688637353,-0.5738557273922149,3.4458828521187375
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.4367217411934825,1.6922125433461526,-0.06530213674631757,2.9387456191332824
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.4369845883751022,0.24986813023130466,0.1990610208426602,2.674908155907544
ClCC(=O)N(c1ccccc1)C(C)C,1.4380200703765031,0.9639702693434566,0.11276725852332614,2.76327288222968
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.4410793050446213,1.550259406220714,0.04990707241438663,2.832251537674856
CCSC(=O)N(CC(C)C)CC(C)C,1.4523697008405567,0.33720440522271905,0.689527272140833,2.2152121295402805
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,1.4551415906966914,1.2473140302104877,-0.015832771157722414,2.926115952551105
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.46344093663717,1.8510890068906436,0.5613488214957312,2.3655330517786086
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,1.4794234345782487,1.280188271227964,0.1718260765835895,2.787020792572908
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,1.483470410152191,1.3639034458432429,-0.05543069077589258,3.0223715110802747
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.4858698340570078,1.13636788955756,0.10186685286284414,2.8698728152511714
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,1.4863633481796377,2.408089899068857,0.3649548664629392,2.607771829896336
CCCN(C(=O)SCC)CCC,1.4899936486779628,1.1011057762548884,0.19907250205416194,2.7809147953017637
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,1.500254809474522,0.3390107151296022,0.21635388682598156,2.7841557321230628
CNC(=O)ON=C(C(=O)N(C)C)SC,1.5015903487445494,1.6507613373118732,0.18768372025038205,2.815496977238717
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.5027977039621274,0.5918350597992886,0.05884757128796014,2.9467478366362947
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,1.5028329592957879,2.016567677914724,0.40360497700674136,2.6020609415848344
COC(=O)/C=C(/OP(=O)(OC)OC)\C,1.5061975392459492,2.8064580114337825,-0.3740413341205737,3.386436412612472
[S]C(=S)NCCNC(=S)S[Mn],1.5101498099779085,0.597669823868334,0.8043661910586898,2.2159334288971273
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,1.5108127104942057,2.2700099715097792,-0.030114175764811346,3.051739596753223
COC(=O)C=C(OP(=O)(OC)OC)C,1.5128601290775525,2.8064580114337825,-0.18747429677169847,3.2131945549268037
COP(=O)(OC=C(Cl)Cl)OC,1.5142951218612617,2.011905013931404,-0.01114322494297193,3.0397334686654953
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,1.515017929612306,2.0557292560677216,0.2151341358626644,2.814901723361948
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,1.5188675620414211,0.7637598179628551,0.19422338339971112,2.843511740683131
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,1.520571745846956,1.276895587301321,0.19258935954964151,2.8485541321442707
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,1.5312396460277276,1.0653500770992892,0.7579786825291216,2.3045006095263334
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.5346988316728787,1.8250684064715574,0.2800988830426503,2.789298780303107
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,1.5376135081927758,1.4025399993727952,0.3300419563148653,2.7451850600706864
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,1.5471020543809888,1.1046327112266383,-0.10544653031993256,3.19965063908191
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,1.5509803810254625,2.119602942245447,0.20957220938771504,2.89238855266321
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,1.556211673873761,1.6308806632155042,0.48206898064433035,2.630354367103192
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.5656340299019793,1.549581519063189,0.37341680473016137,2.7578512550737972
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.5705614330324307,1.9591604053146598,0.4983470455501142,2.642775820514747
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,1.5709652923226574,1.4237162949891773,-0.0067895482939321905,3.148720132939247
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.577024769761264,2.1221450940410347,-0.030153509275409274,3.1842030487979374
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,1.5795813988215475,1.9951629390616903,0.09482443484126457,3.0643383628018306
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,1.5805670464208466,3.0223586898833017,0.0451037576786697,3.1160303351630234
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,1.587597375730501,1.549581519063189,0.3188194236134001,2.8563753278476023
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,1.5885013294942023,0.7471227074362395,0.8381759639176384,2.3388266950707663
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,1.5886475838933007,0.2627675885591969,0.11061661040222126,3.06667855738438
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.592958802232064,2.309954619710552,0.37675466422360815,2.80916294024052
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,1.6020522107333828,1.896880746454286,0.12390303886310772,3.080201382603658
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.6023760690361288,1.971062922929322,0.3065707447451411,2.8981813933271168
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,1.6100693817656648,2.003948257998995,0.37381152127149786,2.846327242259832
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,1.6166052956055732,1.0855457707987952,0.19777762365497953,3.035432967556167
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.620436577024686,2.2845565889047834,0.4552578643329279,2.785615289716444
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.6249333234582906,2.1597809534601558,0.3710837227846029,2.8787829241319782
COC(=O)Nc1nc2c([nH]1)cccc2,1.6254038634912407,0.14495892528589976,-0.04439089691165332,3.2951986238941346
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,1.6304862989420723,1.4703900101310987,0.5416957076187936,2.719276890265351
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.6341295563074494,1.2211327542550814,0.32709579289694535,2.9411633197179534
COP(=O)(NC(=O)C)SC,1.6352669360207304,0.7187847673886838,-0.40905406183909454,3.6795879338805553
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,1.6429745204686867,1.7796314025521536,0.44248348178941743,2.843465559147956
S=C1NCCNC(=S)S[Mn+2]S1,1.6504298668232171,0.9643301653483193,0.6038400384554183,2.697019695191016
CON(C(=O)Nc1ccc(cc1)Cl)C,1.6701520770474292,2.0307005985741227,0.15061695614468484,3.1896871979501737
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],1.6711921057105399,-0.5664846315071651,0.15834617252136174,3.1840380388997183
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.6845324198941576,-0.04898530257071102,0.6371790296437381,2.7318858101445773
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.6899602521822916,1.5497336697290072,0.3906881720381916,2.9892323323263916
CNC(=O)Oc1cc(C)c(c(c1)C)SC,1.699886732861298,1.1449627881453102,0.31842761581434664,3.0813458499082493
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,1.7218014108733088,1.0712884029059895,0.18119030612356823,3.2624125156230495
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.7239366697572438,1.6042019938366077,0.10875516083783854,3.339118178676649
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,1.7339967153851135,2.004066604522654,-0.8983369543904967,4.366330385160723
CCN(C(=O)SCc1ccc(cc1)Cl)CC,1.74478358253098,1.7450328710979002,0.2538217729963781,3.2357453920655823
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,1.7499958086511682,2.1159129945213895,0.7569637592518652,2.7430278580504712
CNC(=O)ON=C(SC)C,1.7579080955294697,1.0595589658676712,0.4061722174557185,3.109643973603221
CCNc1nc(SC)nc(n1)NC(C)(C)C,1.7846416773329588,1.2065658549221894,0.7282182724199684,2.841065082245949
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,1.786182860378429,2.4732602189766197,0.33331966889296316,3.239046051863895
CCNc1nc(NCC)nc(n1)Cl,1.8084476715416558,1.5929887382061456,0.5683554323168454,3.048539910766466
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.8279244063348696,1.449984340853399,0.402748661818886,3.2531001508508535
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,1.8321735537668784,0.8082696066371436,0.4139113680022246,3.2504357395315324
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,1.8340452097382753,1.7843888703871507,0.03480464116455284,3.633285778311998
CCOP(=O)O,1.8552846784740313,-0.5604685709801248,0.24408709412739182,3.466482262820671
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,1.856746313685682,1.876475019057268,0.6492810934549513,3.0642115339164127
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,1.863038118914981,1.5590909179347823,0.45234710144198,3.273729136387982
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,1.8647246124940366,1.5351529104366932,0.6514548055627554,3.077994419425318
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,1.8756469365342334,1.187507779053734,0.45554536116242783,3.295748511906039
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,1.8813790670219723,2.849366346253572,0.4210400899466986,3.341718044097246
CCOP(=O)(N1CCSC1=O)SC(CC)C,1.8965144829770382,2.8725388374884626,0.10839200110978009,3.6846369648442963
COc1sc(=O)n(n1)CSP(=S)(OC)OC,1.9099502972586573,2.3299703776416365,0.5526973704618294,3.267203224055485
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,1.9128928338751874,1.7998885403761986,0.8332299688135829,2.992555698936792
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,1.9347454079713025,1.3926307718235211,0.28482073048210355,3.5846700854605014
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,1.9488199224480207,2.640031784174095,1.0628710266230563,2.834768818272985
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.94932545039799,1.598814644976232,0.2229323417911815,3.6757185590047987
CCCSP(=O)(SCCC)OCC,1.9547985606961882,1.997013659143215,-0.14772213666813383,4.05731925806051
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,1.9597133159614313,1.0357262236334814,0.3067266522687253,3.6126999796541375
CNC(=O)CSP(=S)(OC)OC,1.960836380388229,2.962374330085281,0.7932327696870518,3.1284399910894063
CSc1ccc(cc1C)OP(=S)(OC)OC,1.9793985378368024,2.7913436994927525,0.49178627216387394,3.467010803509731
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,1.9805879876976153,2.5625231383014864,0.5555379000937923,3.4056380753014386
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,1.9841216482938802,2.8125920975774465,0.7172503000627297,3.2509929965250306
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,2.0103735284217814,0.7139468805215903,0.6285105524266463,3.3922365044169167
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,2.0221367222958047,2.535123128541814,0.4643851834937536,3.5798882610978557
NC(=S)NNC(=S)N,2.0407985621259215,-0.7996024258846957,1.433921670417287,2.647675453834556
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,2.0498383601363224,2.67993684040502,0.5733142148862351,3.52636250538641
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,2.075674944540234,2.7420815496859414,0.9649624917861526,3.186387397294315
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,2.086618129228777,1.5561583389288367,0.894978721995511,3.278257536462043
CCOP(=S)(SCSC(C)(C)C)OCC,2.106133503470992,3.5709705331517814,0.2423968273152548,3.969870179626729
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.106135502857611,2.574873529491226,0.5713148130106105,3.640956192704612
CSCC(=NOC(=O)NC)C(C)(C)C,2.1135474084468546,1.5609358621389502,0.8211441974739102,3.405950619419799
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,2.116684133576276,1.7871861885535514,-1.2596686663081642,5.493036933460717
CNC(=O)C=C(OP(=O)(OC)OC)C,2.140708585516265,2.6954017736563625,0.6967367153393711,3.5846804556931584
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,2.1601124347317198,1.7106563548813654,0.8663399614106224,3.4538849080528173
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,2.1628797274214464,1.5738792912533845,1.0469132799161702,3.2788461749267226
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,2.2043597557916708,1.8436697332452026,1.6661502174294323,2.7425692941539093
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,2.2117515056541697,2.1973836067160732,0.6726060809725913,3.750896930335748
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,2.2494956987780674,2.1476664224397912,0.9248295934585931,3.5741618040975416
CCOP(=O)(SC(CC)C)SC(CC)C,2.2749082432334666,3.0598482394569304,0.23195964347957743,4.317856842987355
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.304786127504701,2.1632497125104866,0.8614861713123629,3.7480860836970393
CCSCCSP(=S)(OCC)OCC,2.310042229870347,3.438385878959815,0.6230482916965658,3.997036168044128
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,2.3120653952842454,2.3806193392221147,0.5350693421890109,4.08906144837948
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,2.348673002668937,2.7014962455330385,1.1323012191221986,3.565044786215675
