SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,1.1742522299422664,0.3390107151296022,-0.11974676674519569,2.4682512266297287
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,1.1750853243746542,1.5695540488911521,0.2685336117689502,2.081637036980358
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,1.178092915987416,1.1772175409292547,-0.5357601327926316,2.891945964767464
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.182270000356782,2.170831362029858,-0.3079266338474935,2.672466634561058
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])Cc1c(F)cccc1Cl,1.1837590577210841,0.926061809364747,-0.049395644537022276,2.416913759979191
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,1.1862239721373962,0.3629004385826259,-0.3469706251796112,2.7194185694544037
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.1876105808696855,0.446231021019864,-0.0860122831653567,2.4612334449047277
CN(C(=S)S[Zn]SC(=S)N(C)C)C,1.1883787790114175,1.7295132231018862,0.3274852468030235,2.0492723112198115
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,1.1913359965927135,0.6903704997330997,-0.2215484113009134,2.60422040448634
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,1.1925338315455265,1.4927514860812132,0.093763887755824,2.291303775335229
ClCC#CCOC(=O)Nc1cccc(c1)Cl,1.1956967514353123,-0.24142195171199538,-0.24001842265657936,2.631411925527204
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,1.1959491138303604,1.3763449924968219,-0.08929542931086343,2.481193656971584
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,1.196616930845954,0.7471227074362395,-0.4821993983109685,2.8754332600028762
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,1.1973105923826357,0.6579046622102105,0.2611931068384261,2.1334280779268453
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,1.1996878645378575,1.0360328271872385,-0.2008113196214607,2.6001870486971757
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,1.2018109818557887,1.182467683028378,-0.21367642926959807,2.6172983929811755
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,1.2036951031644292,1.825126471112583,-0.2140450396287794,2.6214352459576378
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,1.2050983069672379,1.9105187973125632,-0.3628680734649359,2.773064687399412
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,1.2084700861605158,2.003948257998995,-0.1249082570988207,2.5418484294198525
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,1.2092335284372484,2.083735603129189,-0.2895185023502507,2.7079855592247473
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,1.210111925270067,1.549581519063189,-0.04025110501230422,2.460474955552438
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.2101366039734478,0.22438227140350767,-0.3259770183029749,2.7462502262498703
CNC(=O)Oc1cc(C)cc(c1C)C,1.2125576293160598,0.5137821153320272,-0.047463547307391885,2.4725788059395115
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,1.2178556997081242,3.6948421712135144,-0.1720661868294362,2.6077775862456845
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.2200445546403869,2.170818490231342,0.03296320234570338,2.4071259069350703
CCN(C(=O)SCc1ccc(cc1)Cl)CC,1.2211474658262813,1.7450328710979002,-0.2579482335536498,2.7002431652062127
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,1.2220930868004316,1.4237162949891773,-0.29583279976636634,2.7400189733672295
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,1.2225664369027534,1.276895587301321,-0.00737685971937041,2.4525097335248773
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,1.2228867887992274,1.4462747066967268,-0.2398274236575686,2.6856010012560234
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.2242178827844397,2.1221450940410347,-0.23585396997146346,2.684289735540343
CNC(=S)S,1.2243739113012517,1.3967148564744987,0.3795652005582848,2.0691826220442184
CON(C(=O)Nc1ccc(cc1)Cl)C,1.2261746112932317,2.0307005985741227,-0.19174098246989257,2.644090205056356
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.2292849776664445,1.4910530201781254,-0.06474955995167497,2.523319515284564
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.2301089882410563,1.0730045445647032,-0.24584539084505885,2.7060633673271717
CNC(=O)Oc1cccc(c1)N=CN(C)C,1.2315554063718854,1.2479822997809782,-0.20182020324842154,2.6649310159921926
OC(=O)C(Oc1cccc(c1)Cl)C,1.2316144286133541,0.30236968685337956,-0.15703250111680478,2.6202613583435133
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,1.2358493151139525,0.7637598179628551,-0.0899743742411605,2.5616730044690654
OC(=O)COc1ccc(cc1Cl)Cl,1.2376514942895882,0.5520671344078197,-0.1766497255190269,2.6519527140982033
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,1.2397721876018748,1.2735988378970775,-0.17583120010089348,2.6553755753046433
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,1.2405055251752715,1.4183119750954112,-0.18899922960354076,2.6700102799540835
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,1.2420530180542415,1.0174100489993485,-0.13066794199316867,2.6147739781016517
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,1.2436499163373171,1.6308806632155042,-0.24808798230799556,2.73538781498263
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,1.2438045673657132,1.1649961134920308,-0.10956935939154588,2.5971784941229723
N#C/N=C(/N(Cc1ccc(nc1)Cl)C)\C,1.243997500014812,1.1046327112266383,-0.5269190336169147,3.014914033646539
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.2466664188490197,1.6004820295651263,-0.19864741631382765,2.691980254011867
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.2468797209758826,1.764850463526756,-0.14035093229156614,2.634110374243331
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,1.2470727229652807,1.5306788154847526,0.25896667165264786,2.2351787742779137
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,1.2485027590564481,2.408089899068857,0.07898706382441123,2.418018454288485
CON(C(=O)Nc1ccc(cc1)Br)C,1.2501065065454704,1.5797464954135645,0.005367313346094527,2.4948456997448463
C#CC(NC(=O)c1cc(Cl)cc(c1)Cl)(C)C,1.2507614646176972,0.780075086811172,-0.10022861699391172,2.6017515462293064
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.2512542162873255,0.18978765094763042,-0.210440243002451,2.7129486755771017
Clc1ccc(cc1)Cl,1.2524107452830768,-0.3098004456017336,-0.1302475263117011,2.6350690168778548
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,1.257068529722279,1.5453990229022387,0.19251777336125953,2.3216192860832985
OC(=O)C(Oc1ccc(cc1C)Cl)C,1.2573792739944059,1.5913530743442346,-0.3069650031919966,2.821723551180808
COC(=O)Nc1cccc(c1)OC(=O)Nc1cccc(c1)C,1.2583255192256573,1.0796261914480385,-0.1716638522859668,2.6883148907372814
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.2616761902155844,2.138294674164148,0.1799317981848485,2.3434205822463205
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.2639089440298834,1.112916569666931,-0.15542757769954907,2.683245465759316
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.2668597919363698,1.070034717984175,-0.16166711843562687,2.695386702308366
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.267562081639014,0.8442020296654076,-0.04024899117198788,2.5753731544500162
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,1.268736682802361,1.341365706712129,-0.06425231776376172,2.6017256833684836
CNC(=O)ON=C(SC)C,1.2729760555719785,1.0595589658676712,-0.014775320164808203,2.560727431308765
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,1.2774830361013876,2.4811177240761255,0.285460248641229,2.269505823561546
OC1(Cn2ncnc2)/C(=C/c2ccc(cc2)Cl)/CCC1(C)C,1.279375605515216,0.19339272766191082,0.02638475907691218,2.5323664519535196
N#Cc1cc(Br)c(c(c1)Br)O,1.279730310943273,1.5392524581558031,0.17187197544207744,2.3875886464444687
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.284905480222774,1.286098038116031,0.002511427677394318,2.5672995327681534
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,1.2971906598872025,1.0357262236334814,-0.38737064021386813,2.981751959988273
CCOP(=O)(N1CCSC1=O)SC(CC)C,1.2977871615900831,2.8725388374884626,-0.7428981266058745,3.3384724497860407
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,1.2979237341565222,2.3796869305976593,-0.27636711105099576,2.87221457936404
N#Cc1ccc(cc1)C/C(=N/NC(=O)Nc1ccc(cc1)OC(F)(F)F)/c1ccc(cc1)C(F)(F)F,1.3001896216802618,0.40346887816639565,0.04703098890249047,2.553348254458033
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,1.3020026872871464,1.2544489954403404,-0.22963431485566121,2.833639689429954
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,1.3038547141285806,0.585645126657133,0.0291969606119451,2.578512467645216
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,1.3041956554236662,1.8628991954208771,-0.06827999216987402,2.6766713030172067
CN(C(=S)SSC(=S)N(C)C)C,1.3055122733945748,1.3202996191280358,0.08564447982897327,2.5253800669601763
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,1.3057822225679632,1.4554305260698461,-0.20703182581423762,2.818596270950164
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,1.3091056104613312,2.0392344018800066,-0.07457490210835926,2.6927861230310217
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,1.3108188261519846,2.1661965219008414,-0.14064192352970073,2.76227957583367
CCCCc1c(C)nc(nc1OS(=O)(=O)N(C)C)NCC,1.311000098211617,0.30713546264273256,0.3942640500983814,2.227736146324853
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,1.3136055686317203,1.411773125869789,0.05515351496274934,2.572057622300691
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.3247423687163171,-0.04898530257071102,-0.40786215470294285,3.057346892135577
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.3266222462051287,1.598814644976232,-0.26125686741320675,2.914501359823464
CON=C(c1ccc(cc1Cl)Cl)Cc1cccnc1,1.3272068016329368,0.816844084565987,-0.18533686442012143,2.8397504676859953
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.3293345884727443,1.6042019938366077,-0.25536426442964655,2.9140334413751354
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.3303737310955674,1.6922125433461526,-0.11950330162247025,2.780250763813605
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,1.332579729158456,0.9654517529015312,-0.08995133031371316,2.755110788630625
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,1.33412818592467,1.3829378013271083,0.7684404926237681,1.8998158792255722
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,1.337839629033254,1.4854920926979605,-0.5036566895624386,3.1793359476289464
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.3389303216908468,1.7008851163994632,-0.2807708982053594,2.958631541587053
CCNc1nc(NC(C)C)nc(n1)Cl,1.339896367421524,1.1473611962004826,0.041058092892822806,2.6387346419502253
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,1.3406963301318473,0.2627675885591969,-0.09211586567532559,2.77350852593902
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.341254584569426,2.309954619710552,0.08549195669835341,2.597017212440498
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,1.3429896706063247,1.0286081692924771,-0.016833824830243316,2.7028131660428927
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,1.344709636999951,2.1159129945213895,0.17612688118638586,2.513292392813516
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,1.3461592369437447,1.2174242750644266,0.1026654967577667,2.589652977129723
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,1.3474587369411974,2.016567677914724,0.10067541810135627,2.594242055781039
CNC(=O)ON=CC(SC)(C)C,1.3511531780788772,3.279352906359489,0.5222278199603816,2.1800785361973727
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,1.3541503409309252,1.2841971462426878,-0.1637002544687003,2.8720009363305508
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,1.354366394641084,1.187507779053734,0.13299099112080226,2.5757417981613657
O=C1N(OCC1(C)C)Cc1ccccc1Cl,1.3654170874286355,0.7134465170165842,0.01748717693962276,2.7133469979176486
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,1.3659660152115365,1.0653500770992892,-0.4427877551563608,3.174719785579434
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.3671372426839625,1.8250684064715574,0.23231941164475556,2.5019550737231695
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.3675808644870038,2.3457079184197034,0.08612202660606139,2.649039702367946
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,1.3721430389887563,1.7998885403761986,0.28909086996308053,2.455195208014432
CN(C(=O)Nc1ccc(cc1)Cl)C,1.3723177408454506,0.2011767757795997,-0.07628386278310706,2.8209193444740084
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,1.3728666551633646,1.7796314025521536,0.11032687518565987,2.6354064351410695
Nc1ncn[nH]1,1.3762353166042687,1.3762353166042687,,
Nc1n[nH]cn1,1.3762353166042687,1.3762353166042687,,
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,1.3777853773759157,1.2716218656999372,-0.18914268852410787,2.944713443275939
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,1.3784698148473922,2.2516879065790425,-0.10267389124831383,2.859613520943098
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.378688216907519,0.24986813023130466,0.12955178390572275,2.627824649909315
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,1.3793920861338582,0.2957207588154646,-0.11294320426262705,2.8717273765303437
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,1.3821430209550167,1.863247733673337,0.3842195280768892,2.3800665138331443
CNC(=O)ON=C(C(=O)N(C)C)SC,1.3848319810700191,1.6507613373118732,0.0846193007635434,2.685044661376495
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,1.39193683890425,1.9951629390616903,0.12073659439985596,2.663137083408644
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.4114237338282039,1.550259406220714,-0.2219055227310871,3.0447529903874946
S=C1NCCNC(=S)S[Mn+2]S1,1.4154375343725483,0.9643301653483193,0.6578007920666871,2.1730742766784097
Cn1nc(c(c1)C(=O)Nc1ccccc1C1CC1C1CC1)C(F)F,1.426735649003781,0.6942188487450178,-0.16823686675618177,3.021708164763744
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,1.4290669806207341,2.3796869305976593,-0.17256581426763873,3.030699775509107
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,1.431475491649543,2.839351425563838,-0.2564686783359371,3.119419661635023
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,1.4356487731191223,1.876475019057268,0.28142004522599606,2.5898775010122486
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,1.4369852788702782,1.386909067965439,0.13076790306670927,2.743202654673847
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,1.4371655643097838,1.5590909179347823,0.057874914428063695,2.816456214191504
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,1.4385507417552248,2.9375684468373877,-0.5637024127713766,3.4408038962818264
CNC(=O)O/N=C(\SC)/C,1.4526316665368417,0.9267583523880014,0.09261849714893922,2.8126448359247442
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,1.4570980105121487,1.896880746454286,-0.01294412806571521,2.927140149090013
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],1.4597726699550684,0.5227050622218726,0.7935252049195779,2.1260201349905588
CCSC(=O)N(CC(C)C)CC(C)C,1.4641271002717697,0.33720440522271905,0.6806455713408752,2.2476086292026642
CCOC(=O)C=C,1.466915689238151,-0.39394353931557446,-0.2710207163999834,3.2048520948762853
[S]C(=S)NCCNC(=S)S[Mn],1.4685028036850216,0.597669823868334,0.8695401450184725,2.0674654623515707
CN1CN(C)CSC1=S,1.4685532127675165,1.4859838195993507,0.5864050829362667,2.350701342598766
CCNc1nc(SC)nc(n1)NC(C)(C)C,1.4687003680053332,1.2065658549221894,0.3746633474904064,2.56273738852026
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,1.4687095020248286,1.820333331309502,0.20826459047809998,2.7291544135715573
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,1.4698463181620993,0.28374617410396336,0.32346502490144124,2.616227611422757
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,1.472334293174708,1.895001050700366,0.20209665133922905,2.7425719350101874
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,1.4829622701586627,1.425436324184721,-0.47710094233916167,3.443025482656487
CC(CC(c1sccc1NC(=O)c1cn(nc1C(F)(F)F)C)C)C,1.4871817300170294,0.596057844345424,0.8264101297089459,2.147953330325113
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,1.4959256282035827,2.119602942245447,0.04974421535459128,2.942107041052574
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,1.5100533506314173,3.558351987474352,0.1564103016555738,2.863696399607261
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,1.5101640889594405,1.8155357106530094,0.2548361222872517,2.765492055631629
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,1.5105113735952354,2.0557292560677216,0.08253537377728559,2.938487373413185
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,1.5105779204858907,3.8661251994963206,0.036258682974638745,2.9848971579971426
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.5219179894243569,1.549581519063189,0.6190343615003735,2.42480161734834
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,1.5268356936037641,2.13623711914471,-0.011980503489250394,3.0656518906967785
CCCN(C(=O)SCC)CCC,1.5305200731483566,1.1011057762548884,0.4592742024321166,2.6017659438645966
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,1.5418643372261105,1.283689342200183,0.046631945163587485,3.0370967292886335
COP(=O)(NC(=O)C)SC,1.548644721648725,1.2918419668114822,-1.3170738622961726,4.414363305593622
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,1.5525207679228243,1.3926307718235211,-0.050274247969467334,3.155315783815116
COP(=O)(OC=C(Cl)Cl)OC,1.5636728781480271,1.997268865188937,-0.3404491293267624,3.4677948856228165
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.5653378192392273,0.8323812299293085,0.3794593290617674,2.7512163094166873
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,1.5698030042356552,1.5351529104366932,0.17432926139869753,2.965276747072613
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,1.5789324033402887,2.3820356307764845,-0.2528525258309118,3.4107173325114895
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.5859688304122115,2.1597809534601558,0.4043021216748617,2.7676355391495613
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,1.5867734642585594,2.849366346253572,0.1372179225871366,3.036329005929982
ClCC(=O)N(c1ccccc1)C(C)C,1.611938855167301,0.9639702693434566,0.44859060785848803,2.7752871024761143
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,1.612188178855286,2.1476664224397912,0.12252399618355247,3.10185236152702
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.6141165636370685,1.9591604053146598,0.7132277489043825,2.5150053783697546
CSCC(=NOC(=O)NC)C(C)(C)C,1.6270012715259974,1.5609358621389502,0.030908051795677904,3.223094491256317
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,1.6341364355419963,1.7106563548813654,0.29739873383846316,2.9708741372455294
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,1.639328378355718,1.5738792912533845,0.4995363490246978,2.7791204076867384
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,1.6481061824915155,1.5561583389288367,0.5573987017296769,2.738813663253354
COc1ccc(cc1)C(C(Cl)(Cl)Cl)c1ccc(cc1)OC,1.6489648926451144,0.4417235394286475,0.20210139249724857,3.0958283927929804
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,1.6537367956267883,1.4703900101310987,0.5607748717880403,2.7466987194655363
c1cc[n+]2c(c1)c1cccc[n+]1CC2,1.6546506946874098,1.7379002714577032,0.17131188874515835,3.1379895006296614
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,1.654792226646244,0.9758017677931314,0.7167017411408,2.592882712151688
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,1.6737400797565416,1.3639034458432429,0.09335720228049293,3.2541229572325903
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.7019120835047417,2.2845565889047834,0.46416539342151486,2.9396587735879685
O=CCC1CC(C)C(=O)C=CC(=CC(C(OC(=O)CC(C(C1OC1(C)OC(C)C(C(C1O)N(C)C)OC1(C)OC(C)C(C(C1)(C)O)O)C)O)CC)COC1OC(C)C(C(C1OC)OC)O)C,1.712020588432453,0.2760684247270624,0.1876041731170981,3.236437003747808
CNC(=O)Oc1cc(C)c(c(c1)C)SC,1.7170634037005104,1.1449627881453102,0.19913267345414032,3.2349941339468806
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,1.7224442298043507,2.004066604522654,-0.3783352262315518,3.8232236858402535
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,1.7287375087767372,0.8082696066371436,0.3187799934276252,3.138695024125849
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,1.7539880501181266,0.7618534935689649,1.3017131098887378,2.2062629903475157
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,1.7613277914155292,2.086832774211438,0.3140815371895487,3.2085740456415097
COP(=O)OC,1.7637382446758774,0.04158425126817697,-0.5278617974791651,4.05533828683092
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,1.7737176557442145,1.7666484723467257,0.04109977190805436,3.5063355395803746
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,1.786419430779191,1.3996588688637353,-0.07198565010204483,3.6448245116604268
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,1.7953231790399706,1.0855457707987952,0.18608827592846056,3.404558082151481
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,1.8074526599799183,1.458183705956146,0.5040270005027416,3.110878319457095
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,1.8080803661755989,1.225205758260884,0.47040133819718366,3.1457593941540143
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,1.8091686831848934,0.3241850105488455,0.3179269600655408,3.300410406304246
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,1.809661980379235,2.4732602189766197,0.14757557834234447,3.4717483824161257
CCNc1nc(NCC)nc(n1)Cl,1.8104115404712147,1.5929887382061456,0.6289531016020433,2.991869979340386
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.8112097215149159,1.8510890068906436,0.8593323750041469,2.7630870680256847
ClC=C(c1cc(Cl)c(cc1Cl)Cl)OP(=O)(OC)OC,1.8163338377509552,0.7139468805215903,0.44060322786257644,3.192064447639334
