SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
O=C1N(OCC1(C)C)Cc1ccccc1Cl,1.2172475642320126,0.7134465170165842,-0.038836691609450025,2.4733318200734753
CCOc1cc(ccc1C1COC(=N1)c1c(F)cccc1F)C(C)(C)C,1.2205120450546934,0.28374617410396336,0.07076148832637297,2.370262601783014
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,1.2257155592724513,1.3829378013271083,0.4080366241119584,2.0433944944329445
Cn1nc(c(c1)C(=O)Nc1cccc2c1C1CCC2C1=C(Cl)Cl)C(F)F,1.229047780508402,1.1201303088977508,-0.20666111680837718,2.664756677825181
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,1.2290560709320932,2.170831362029858,-0.2853667852957229,2.7434789271599094
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,1.2331024044906562,1.2174242750644266,,
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,1.2340493371075703,1.825126471112583,-0.21411285661078017,2.6822115308259207
CC(=O)O.CCCCCCCCCCCCNC(=N)N,1.238890418422856,0.835290336460121,0.0988978643372127,2.3788829725084994
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,1.239484207588828,2.4811177240761255,0.3931680103760776,2.0858004048015784
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,1.2430656107488427,0.34459526699145665,-0.3596450460760574,2.8457762675737426
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,1.2458911793377412,1.8215698600522623,0.07575603155104882,2.4160263271244338
COCCN(c1c(C)cccc1C)C(=O)CCl,1.2475889252960335,0.21190236661970266,0.24177174520057076,2.2534061053914964
ClCC(=O)N(c1ccccc1)C(C)C,1.252292563000102,0.9639702693434566,0.038826587777605504,2.4657585382225986
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,1.253126725024653,0.2448724686893053,0.08221001206812195,2.424043437981184
Clc1cc(Cl)cc(c1)C1(CO1)CC(Cl)(Cl)Cl,1.2534325403044984,1.0286081692924771,-0.40391713573455745,2.910782216343554
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,1.2534814274147936,1.8155357106530094,-0.001154025982326612,2.508116880811914
Fc1ccc(cc1)Oc1ccnc2c1c(Cl)cc(c2)Cl,1.25902522210226,0.585645126657133,-0.0665077248479169,2.584558169052437
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,1.2660761494604875,1.9951629390616903,-0.06783620223920228,2.599988501160177
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,1.268073873605092,1.2941362877160807,,
Clc1ccc(c(c1)Cl)C=C(C(C(C)(C)C)O)n1cncn1,1.271648443134104,0.8145428425980741,-0.24409156597419468,2.7873884522424026
N#Cc1c[nH]cc1c1cccc(c1Cl)Cl,1.2732968793974817,0.2957207588154646,-0.05929720789664472,2.605890966691608
CN1CN(C)CSC1=S,1.2755359293250554,1.4859838195993507,0.5141325777873781,2.036939280862733
O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,1.2762055655280293,0.4254131908061819,-0.09221320327412919,2.644624334330188
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,1.2762684487043385,1.895001050700366,0.3093041090717351,2.243232788336942
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,1.2830822647714952,1.5468761176844468,-0.15858784520420754,2.7247523747471982
Fc1ccc(c(c1)F)NC(=O)c1cccnc1Oc1cccc(c1)C(F)(F)F,1.285522991601665,0.5180846348916255,0.25189050657174983,2.3191554766315803
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,1.2903003250306324,1.458183705956146,0.17493516959932176,2.405665480461943
CN(C(=S)SSC(=S)N(C)C)C,1.292003313044463,1.418984621598617,0.10288170330215407,2.4811249227867718
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,1.2966824315626235,0.3241850105488455,-0.10592093665423086,2.699285799779478
CC(N(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)C(C)C)C,1.2989234292078813,0.22438227140350767,-0.08260425258810589,2.6804511110038685
CNC(=O)Oc1cccc(c1)N=CN(C)C,1.3007024516941794,1.2479822997809782,-0.26049148627325924,2.8618963896616183
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,1.3083217398818319,1.530737774822598,-0.5133000836306818,3.1299435633943453
CCOC(=O)C=C,1.3152109261350233,-0.39394353931557446,-0.6183463400764566,3.2487681923465033
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,1.3169551399648454,1.4462747066967268,-0.14186932685943843,2.775779606789129
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,1.319409583756281,1.4631725933182014,0.4305253627066161,2.2082938048059457
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,1.3195631934170675,1.2066217621691122,-0.12397981452889106,2.7631062013630263
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,1.323131190543202,1.549581519063189,-0.01491634571674827,2.6611787268031524
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,1.323143767817267,1.341365706712129,-0.13487568607901634,2.7811632217135505
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,1.3272192558058478,2.0392344018800066,-0.16147932184100355,2.815917833452699
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,1.3301834669651034,1.5306788154847526,0.2035702397377701,2.4567966941924366
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,1.330340639110054,0.8935371162038789,0.12452758934902208,2.536153688871086
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,1.3310276159573566,1.5453990229022387,0.19099304804281436,2.471062183871899
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,1.3340146299252469,2.3796869305976593,-0.2808777164678793,2.948906976318373
OC(=O)C(Oc1cccc(c1)Cl)C,1.337443019287278,0.30236968685337956,-0.07083524559439502,2.745721284168951
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.3395417599618749,1.8510890068906436,0.41046547543943723,2.2686180444843123
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.3395417599618749,1.9591604053146598,0.40721071421424404,2.2718728057095054
COCc1c(F)c(F)c(c(c1F)F)COC(=O)C1C(C1(C)C)/C=C/C,1.3397080574473892,0.9758017677931314,0.4196781429660793,2.259737971928699
OC(=O)COc1ccc(cc1Cl)Cl,1.3416789260396784,0.5107352376159197,-0.09573382225463689,2.7790916743339937
CNC(=O)ON=CC(SC)(C)C,1.3425823283735099,3.279352906359489,0.15281686189312826,2.5323477948538917
CNC(=O)Oc1cc(C)cc(c1C)C,1.343331849845773,0.5137821153320272,0.09955991358646976,2.587103786105076
CNC(=O)ON=C(SC)C,1.3450548297851965,1.0595589658676712,-0.049670376791437265,2.7397800363618305
Clc1ccc(cc1)S(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,1.3475512053659717,0.18978765094763042,-0.23920648883826923,2.9343088995702127
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,1.349703246046331,1.4025399993727952,0.11970259280060302,2.579703899292059
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,1.351263229066903,1.411773125869789,0.20189897834512127,2.500627479788685
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,1.359633143839738,1.8226655444942998,-0.8495461896849497,3.5688124773644256
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1F)Oc1ccc(cc1Cl)C(F)(F)F,1.3649761707640404,0.3390107151296022,0.06570685546752686,2.664245486060554
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,1.3688912129421758,1.2735988378970775,0.03945701693959469,2.698325408944757
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,1.3724502642291365,1.2841971462426878,-0.1127212113709295,2.8576217398292023
CCOC(=O)C(OC(=O)c1cc(ccc1N(=O)=O)Oc1cc(ccc1Cl)C(F)(F)F)C,1.3737505292205126,0.9654517529015312,-0.01684738283614151,2.764348441277167
Nc1ncn[nH]1,1.3762353166042687,1.3762353166042687,,
Nc1n[nH]cn1,1.3762353166042687,1.3762353166042687,,
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.3795358266195676,1.13636788955756,0.054436668766944196,2.7046349844721913
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,1.3835289023622417,2.3796869305976593,-0.28069444158435974,3.047752246308843
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,1.3880731376911548,1.4854920926979605,-0.00610902875395003,2.7822553041362594
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,1.3930096955188782,1.863247733673337,0.2722863837603664,2.51373300727739
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,1.398550275372876,1.4555533513757934,0.06380678333234724,2.7332937674134046
CNC(=O)Oc1cccc2c1OC(C2)(C)C,1.3986878132933298,2.276700340769475,0.010005129185009842,2.7873704974016498
N#Cc1cc(Br)c(c(c1)Br)O,1.4080129669819996,1.5392524581558031,0.08519319917431645,2.730832734789683
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.4092866226377423,1.112916569666931,0.013188778815193425,2.805384466460291
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.4115199637343183,2.3457079184197034,0.305008130452612,2.5180317970160244
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,1.4137663672172465,0.5918350597992886,-0.2285945326471457,3.0561272670816386
COC(=O)/C=C(/OP(=O)(OC)OC)\C,1.4167501289038118,2.8064580114337825,-0.4115870433579001,3.2450873011655235
Clc1ccccc1CC(C1(Cl)CC1)(Cn1nc[nH]c1=S)O,1.4299245829004024,0.24986813023130466,0.1922825896792868,2.667566576121518
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.4330971876727427,1.6922125433461526,-0.2915199127728798,3.157714288118365
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.4425148742430718,1.4910530201781254,0.06785774092323194,2.8171720075629114
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,1.443469462767551,1.280188271227964,-0.21204012065778444,3.0989790461928868
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,1.449673423846673,1.6308806632155042,0.4976185553316027,2.4017282923617436
CN(C(=O)Nc1ccc(cc1)Cl)C,1.4520514266874525,0.2011767757795997,0.12772020570018494,2.77638264767472
CCSC(=O)N(CC(C)C)CC(C)C,1.4523697008405567,0.33720440522271905,0.6427776138984358,2.2619617877826776
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,1.454377648860846,1.276895587301321,0.16089559805526354,2.7478596996664284
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.461736665649182,1.550259406220714,0.0079745909248492,2.915498740373515
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,1.4679028740310736,2.408089899068857,0.4176626405660351,2.518143107496112
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,1.4710925234616805,1.4674749278877894,0.5112831595174682,2.4309018874058927
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.4773554211874038,1.5497336697290072,0.18566271336057305,2.7690481290142346
CN(C(=S)[S-])C.CN(C(=S)[S-])C.CN(C(=S)[S-])C.[Fe+3],1.4789245196065743,0.5227050622218726,0.47454902131343313,2.4833000178997153
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,1.4840483771124928,0.7637598179628551,0.12458398984108121,2.843512764383904
CCCN(C(=O)SCC)CCC,1.4899936486779628,1.1011057762548884,0.22818962368721318,2.7517976736687126
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,1.5008247910985708,1.2267915364902278,0.18403436350101376,2.817615218696128
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.5057356341604997,1.8250684064715574,0.3404898952442139,2.6709813730767857
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,1.5064554200249727,2.2700099715097792,0.06562138673159756,2.947289453318348
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,1.5066004478879678,1.723342922261923,-0.24536013628798092,3.2585610320639162
CNC(=O)ON=C(C(=O)N(C)C)SC,1.5099371169192057,1.6507613373118732,0.11587363491522429,2.9040005989231874
[S]C(=S)NCCNC(=S)S[Mn],1.5101498099779085,0.597669823868334,0.7884439183764345,2.2318557015793825
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,1.5108289604497422,1.3996588688637353,-0.16450562012280923,3.1861635410222937
COP(=O)(OC=C(Cl)Cl)OC,1.5142951218612617,2.011905013931404,0.27714929309043357,2.75144095063209
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,1.514866746591573,1.0357262236334814,-0.04616006047143362,3.0758935536545797
COP(=O)OC,1.517866442747462,0.04158425126817697,,
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,1.5195828387784234,1.5590909179347823,0.07197825467089158,2.967187422885955
COC(=O)Nc1nc2c([nH]1)cccc2,1.5215104721823156,0.14495892528589976,-0.054449507330244895,3.097470451694876
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.5425243004270996,2.1597809534601558,0.6675234724382092,2.41752512841599
CCNc1nc(NC(C)C)nc(n1)Cl,1.5525872031504586,1.1473611962004826,0.6790189047922397,2.4261555015086778
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,1.5606286335534394,2.086832774211438,-0.0824124344918149,3.2036697015986935
CCN(C(=O)SCc1ccc(cc1)Cl)CC,1.5700338552021296,1.7450328710979002,0.18053982941819524,2.959527880986064
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,1.575052733127349,1.4237162949891773,-0.02540059842833564,3.1755060646830335
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,1.5813718685678433,2.003948257998995,0.17328264343674604,2.9894610936989405
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.5845069433264272,2.2845565889047834,0.8513900158864733,2.317623870766381
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.587455758405957,1.971062922929322,0.499822419477443,2.675089097334471
N#Cc1cc(C)c(c(c1)C(=O)NC)NC(=O)c1cc(nn1c1ncccc1Cl)Br,1.5882535964663662,0.7471227074362395,0.4395496622288797,2.7369575307038527
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,1.5911132416622693,2.119602942245447,0.3318866410695165,2.850339842255022
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,1.594456215967019,0.6579046622102105,0.656600159245207,2.532312272688831
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,1.6144571586407626,1.896880746454286,0.12125333684767758,3.1076609804338475
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,1.6165645698189615,1.7796314025521536,0.36207768987391975,2.8710514497640034
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.6174860818889745,1.449984340853399,0.13772617688346744,3.0972459868944817
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.6235268261097269,1.549581519063189,0.676382502839123,2.5706711493803307
COP(=O)(NC(=O)C)SC,1.6352669360207308,0.7187847673886838,-1.364269884623016,4.6348037566644775
OC(=O)C=CC(=O)O,1.6419889676679056,-0.9690989294838307,,
CCNC(=O)NC(=O)/C(=N\OC)/C#N,1.6419889676679056,0.8708047366662293,,
CSc1nnc(c(=O)n1N)C(C)(C)C,1.6419889676679056,1.1726371897097654,,
CN(NC(=O)CCC(=O)O)C,1.6419889676679056,-0.48205851709131187,,
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,1.6419889676679056,1.539447927138442,,
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,1.6419889676679056,1.4152669128460449,,
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,1.6419889676679056,-1.0215200641140327,,
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,1.6419889676679056,0.5124727267156218,,
CNC(=N[N](=O)[O])NCC1COCC1,1.6419889676679056,-0.6902669794624975,,
CC(=C)C(=O)O,1.6419889676679056,-0.4594980326196918,,
CC1OC(C)OC(OC(O1)C)C,1.6419889676679056,0.6025814576486522,,
Oc1ccc(nn1)O,1.6419889676679056,-0.6494127520818966,,
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,1.6419889676679056,2.0436874691588054,,
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,1.6419889676679056,0.9574638632778565,,
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,1.6419889676679056,0.7098095160296959,,
ClC(=C)Cl,1.6419889676679056,0.8404027320125915,,
ClC=C,1.6419889676679056,1.6819157859967353,,
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,1.6419889676679056,0.7029620906206402,,
Oc1noc(c1)C,1.6419889676679056,0.0003866941933463142,,
COC(=O)C1(O)c2cc(Cl)ccc2c2c1cccc2,1.647112262775293,0.2627675885591969,0.14231321931383945,3.1519113062367463
S=C1NCCNC(=S)S[Mn+2]S1,1.6504298668232171,0.9643301653483193,0.5887705518628172,2.7120891817836172
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,1.6641969069296534,1.7843888703871507,-0.2188791416885716,3.5472729555478786
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.6833542048278032,2.309954619710552,0.4510124798396902,2.915695929815916
COC(=O)C(=CC=CC(=CC=CC=C(C=CC=C(C=CC1=C(C)CCCC1(C)C)C)C)C)C,1.6845324198941578,-0.04898530257071102,0.5685646276324816,2.800500212155834
CNC(=O)Oc1cc(C)c(c(c1)C)SC,1.6896755415431854,1.1449627881453102,0.2917860826347225,3.087565000451648
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,1.6957434581428368,2.4732602189766197,0.15570972276441375,3.23577719352126
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,1.7008485570598781,2.0557292560677216,0.4062563448227867,2.9954407692969696
CCCC(=C1C(=O)CC(CC1=O)C1CCCSC1)NOCC,1.7206409325141505,1.0653500770992892,,
COP(=S)(Oc1cc(Cl)c(cc1Cl)Cl)OC,1.722396235304761,0.8082696066371436,0.28323176135205097,3.161560709257471
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,1.7247607734081118,2.1221450940410347,0.17343938262967096,3.276082164186553
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,1.7250615415612423,1.4703900101310987,0.6111783385708638,2.838944744551621
Clc1cc(cnc1CNC(=O)c1c(Cl)cccc1Cl)C(F)(F)F,1.730174962275627,1.0855457707987952,0.3177569028335472,3.142593021717707
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,1.7422210234351518,1.7106563548813654,0.3558374271792226,3.128604619691081
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,1.7555342785746846,2.849366346253572,0.380446871707512,3.130621685441857
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.7784148121534595,1.6042019938366077,0.1537671227557127,3.403062501551206
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.7941094926140249,1.2211327542550814,0.4985560648803886,3.089662920347661
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,1.8011653967687609,1.7998885403761986,0.7560028973097312,2.8463278962277903
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,1.8062739356656095,1.0712884029059895,0.32001132874247507,3.292536542588744
CCNc1nc(NCC)nc(n1)Cl,1.808447671541656,1.5929887382061456,0.5697464179627927,3.0471489251205193
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,1.8196185838257837,2.1159129945213895,0.8853370703101628,2.7539000973414045
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,1.8384196887040787,1.3926307718235211,0.14274892208801404,3.5340904553201433
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,1.8545867401939635,1.7666484723467257,0.3914239746308532,3.3177495057570736
S=C1NCCCN1,1.8587435973408064,1.34157008240595,0.8385910892034611,2.8788961054781517
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,1.859756601997245,1.5351529104366932,0.5731832650824522,3.1463299389120376
CCOP(=O)(N1CCSC1=O)SC(CC)C,1.8623931533271694,2.8725388374884626,0.6368814719932676,3.087904834661071
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,1.8687875193034365,1.187507779053734,0.5724742889536876,3.1651007496531856
CCNc1nc(SC)nc(n1)NC(C)(C)C,1.8705881039199843,1.2065658549221894,0.8785831531207945,2.862593054719174
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,1.8743667792406034,3.8661251994963206,0.5604615328927194,3.1882720255884873
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,1.9047583294287562,3.0223586898833017,0.3901899216400042,3.4193267372175082
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,1.9174823231878375,1.876475019057268,0.787357610393496,3.047607035982179
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,1.9211709394381606,2.67993684040502,0.4542864663518329,3.3880554125244884
CCOP(=O)(SC(CC)C)SC(CC)C,1.922133981633536,3.0598482394569304,-0.11326611272585496,3.9575340759929274
CCOP(=O)O,1.9262157587435342,-0.5604685709801248,0.20486638425344594,3.6475651332336225
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,1.9282307762301327,2.640031784174095,1.1952988858037898,2.661162666656476
CCCSP(=O)(SCCC)OCC,1.928355667789245,1.997013659143215,-0.0037814059203880035,3.860492741498878
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,1.9528536473494726,2.8125920975774465,0.6957634390612171,3.209943855637728
COc1sc(=O)n(n1)CSP(=S)(OC)OC,1.9557156696596878,2.3299703776416365,0.6780223273470609,3.2334090119723147
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,1.9684080417250338,2.5625231383014864,0.6284991026732363,3.3083169807768313
CSc1ccc(cc1C)OP(=S)(OC)OC,1.9711750294156145,2.7913436994927525,0.6152575991821241,3.327092459649105
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.9910182077511562,1.598814644976232,0.21301508857820717,3.769021326924105
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,2.0133632572882387,2.7420815496859414,1.0211407861524568,3.0055857284240206
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,2.0172050258647802,1.5561583389288367,0.9418266654934881,3.0925833862360723
NC(=S)NNC(=S)N,2.0407985621259215,-0.7996024258846957,1.4992751753510782,2.5823219489007645
CNC(=O)C=C(OP(=O)(OC)OC)C,2.0856363113897105,2.6954017736563625,0.33664399197666417,3.834628630802757
CSCC(=NOC(=O)NC)C(C)(C)C,2.1137875389229306,1.5609358621389502,0.5762873425696478,3.651287735276213
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,2.11849716868099,1.5738792912533845,1.0293301282688936,3.2076642090930867
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,2.125190799788636,2.6230764755819704,-0.7369364184218004,4.987318017999073
CCOP(=S)(SCSC(C)(C)C)OCC,2.1811930149693075,3.5709705331517814,0.32064558310013336,4.041740446838482
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,2.2166744163969843,2.535123128541814,0.7209379308315538,3.7124109019624147
[O-]P(=O)OCC.[O-]P(=O)OCC.[O-]P(=O)OCC.[Al+3],2.22269601827084,-0.5664846315071651,0.5431725609760794,3.902219475565601
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,2.254050114352997,2.7014962455330385,0.97470778796745,3.5333924407385444
CCSCCSP(=S)(OCC)OCC,2.2849680200974367,3.438385878959815,0.34391400299240926,4.226022037202464
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,2.29257972863081,2.3806193392221147,0.3460680241512091,4.239091433110411
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,2.3084076326660385,2.30671720992754,0.5652974976402152,4.051517767691862
CNC(=O)CSP(=S)(OC)OC,2.3320674506339185,2.962374330085281,1.0852630398599463,3.5788718614078907
